EdgeSize,MegaUpdatesPerSecond,ActualRuntime
17,115.249634,1023559
17,114.885188,1026806
20,141.990595,1196342
20,141.968048,1196532
20,141.102352,1203873
20,140.952487,1205153
20,141.234921,1202743
20,141.162270,1203362
20,141.182450,1203190
20,141.361856,1201663
20,141.618892,1199482
20,141.447902,1200932
20,141.467928,1200762
20,141.152417,1203446
20,141.443780,1200967
20,140.881762,1205758
20,141.784734,1198079
20,141.767103,1198228
20,142.067427,1195695
20,141.377621,1201529
20,141.196767,1203068
20,141.705961,1198745
25,171.463056,1617540
25,171.216320,1619871
25,171.151975,1620480
25,171.087361,1621092
25,171.490091,1617285
25,171.692328,1615380
25,171.734214,1614986
25,171.358390,1618528
25,171.431791,1617835
25,171.826991,1614114
25,171.889821,1613524
25,171.704339,1615267
25,171.812302,1614252
25,171.846794,1613928
25,171.388993,1618239
25,171.545354,1616764
25,171.699768,1615310
25,171.186730,1620151
25,171.640263,1615870
25,171.573900,1616495
30,197.835196,1038849
30,198.242425,1036715
30,198.232482,1036767
30,198.319900,1036310
30,198.458742,1035585
30,198.453568,1035612
30,198.351099,1036147
30,198.238027,1036738
30,198.430958,1035730
30,198.398968,1035897
30,198.147243,1037213
30,197.812156,1038970
30,198.434023,1035714
30,197.668704,1039724
30,198.485766,1035444
30,198.522003,1035255
30,197.736980,1039365
30,198.343825,1036185
30,198.683213,1034415
30,197.958295,1038203
36,218.720585,1385505
36,218.780116,1385128
36,218.597363,1386286
36,218.408776,1387483
36,218.242988,1388537
36,218.690595,1385695
36,218.335761,1387947
36,218.532258,1386699
36,218.812026,1384926
36,218.667713,1385840
36,218.240159,1388555
36,218.295812,1388201
36,218.269554,1388368
36,218.265938,1388391
36,218.630167,1386078
36,218.535883,1386676
36,218.778852,1385136
36,218.771745,1385181
36,218.417907,1387425
36,218.695172,1385666
44,235.390484,1964489
44,235.133266,1966638
44,235.527641,1963345
44,235.185885,1966198
44,235.387249,1964516
44,235.338971,1964919
44,235.240322,1965743
44,235.269405,1965500
44,234.879831,1968760
44,235.014841,1967629
44,234.936991,1968281
44,235.069916,1967168
44,235.242596,1965724
44,234.961343,1968077
44,234.956688,1968116
44,235.102901,1966892
44,235.320169,1965076
44,235.638058,1962425
44,235.499453,1963580
44,235.238287,1965760
53,244.038955,1396983
53,243.333159,1401035
53,243.776504,1398487
53,244.181761,1396166
53,243.807013,1398312
53,243.829682,1398182
53,244.345221,1395232
53,244.050136,1396919
53,244.174765,1396206
53,244.295845,1395514
53,244.163048,1396273
53,243.992846,1397247
53,244.121612,1396510
53,244.264864,1395691
53,244.242289,1395820
53,243.989179,1397268
53,243.934361,1397582
53,243.915687,1397689
53,243.930172,1397606
53,243.738684,1398704
64,258.095711,1952147
64,258.017334,1952740
64,257.904411,1953595
64,257.722359,1954975
64,258.253138,1950957
64,258.099545,1952118
64,258.248373,1950993
64,258.018259,1952733
64,258.312720,1950507
64,257.974398,1953065
64,258.132074,1951872
64,258.152310,1951719
64,258.207346,1951303
64,258.037683,1952586
64,257.359681,1957730
64,258.371534,1950063
64,257.992231,1952930
64,258.191335,1951424
64,257.888042,1953719
64,257.832087,1954143
78,264.786733,1429588
78,264.558185,1430823
78,264.657883,1430284
78,264.220989,1432649
78,264.671392,1430211
78,263.754289,1435184
78,264.935362,1428786
78,264.617921,1430500
78,264.562993,1430797
78,264.884009,1429063
78,264.581484,1430697
78,264.510305,1431082
78,264.953164,1428690
78,264.755435,1429757
78,264.759509,1429735
78,264.265075,1432410
78,264.790067,1429570
78,264.550789,1430863
78,264.169728,1432927
78,264.275960,1432351
94,268.923255,1031329
94,269.543714,1028955
94,268.905265,1031398
94,269.737965,1028214
94,269.156572,1030435
94,269.570960,1028851
94,269.071706,1030760
94,269.292468,1029915
94,269.291422,1029919
94,269.068313,1030773
94,269.029685,1030921
94,269.442897,1029340
94,268.753351,1031981
94,268.740070,1032032
94,269.076666,1030741
94,269.630450,1028624
94,268.777833,1031887
94,268.860689,1031569
94,269.686819,1028409
94,269.288546,1029930
114,272.235643,1509875
114,272.755186,1506999
114,272.903680,1506179
114,273.294884,1504023
114,272.996299,1505668
114,272.311572,1509454
114,272.395486,1508989
114,272.150567,1510347
114,272.597813,1507869
114,272.967474,1505827
114,272.518653,1508307
114,272.636326,1507656
114,272.167325,1510254
114,272.207158,1510033
114,272.433038,1508781
114,272.603960,1507835
114,272.795010,1506779
114,272.684074,1507392
114,272.194540,1510103
114,273.186992,1504617
138,266.843774,1135640
138,272.924518,1110338
138,272.928451,1110322
138,272.722127,1111162
138,272.786938,1110898
138,272.845884,1110658
138,273.160201,1109380
138,260.560576,1163025
138,272.795287,1110864
138,266.614404,1136617
138,272.722863,1111159
138,272.726299,1111145
138,272.546996,1111876
138,272.818373,1110770
138,272.361319,1112634
138,273.154538,1109403
138,273.182610,1109289
138,266.649829,1136466
138,272.665442,1111393
138,272.961886,1110186
167,275.833444,1617115
167,275.761482,1617537
167,275.695521,1617924
167,275.622268,1618354
167,275.658719,1618140
167,271.759691,1641356
167,275.855108,1616988
167,267.504505,1667465
167,275.742219,1617650
167,275.687853,1617969
167,275.573227,1618642
167,275.476730,1619209
167,271.490906,1642981
167,275.937873,1616503
167,275.770347,1617485
167,275.709324,1617843
167,275.697225,1617914
167,267.633389,1666662
167,275.809907,1617253
167,275.542756,1618821
202,277.390021,1181297
202,277.355038,1181446
202,265.813287,1232745
202,277.408338,1181219
202,274.539801,1193561
202,277.361376,1181419
202,277.412096,1181203
202,277.423369,1181155
202,277.485155,1180892
202,277.329686,1181554
202,274.373829,1194283
202,274.590875,1193339
202,277.459545,1181001
202,277.410687,1181209
202,277.374994,1181361
202,277.370768,1181379
202,277.253424,1181879
202,277.392839,1181285
202,274.285867,1194666
202,277.308094,1181646
244,279.510008,1716419
244,279.497144,1716498
244,279.472233,1716651
244,279.494701,1716513
244,275.372882,1742206
244,277.454019,1729138
244,279.537694,1716249
244,273.302492,1755404
244,279.437723,1716863
244,275.170083,1743490
244,277.325071,1729942
244,279.424540,1716944
244,275.376044,1742186
244,279.307901,1717661
244,279.292128,1717758
244,279.479071,1716609
244,277.420488,1729347
244,279.510822,1716414
244,277.410863,1729407
244,279.349535,1717405
296,280.670848,1261413
296,280.622350,1261631
296,279.361314,1267326
296,279.314810,1267537
296,279.393501,1267180
296,280.833593,1260682
296,280.775687,1260942
296,278.060885,1273253
296,280.632137,1261587
296,280.681083,1261367
296,280.687092,1261340
296,280.619903,1261642
296,280.803301,1260818
296,280.728043,1261156
296,280.774351,1260948
296,277.874726,1274106
296,277.806916,1274417
296,280.652381,1261496
296,279.239467,1267879
296,280.654161,1261488
358,279.029194,1860417
358,280.075931,1853464
358,280.078954,1853444
358,279.634934,1856387
358,279.900905,1854623
358,281.011847,1847291
358,281.044405,1847077
358,281.019453,1847241
358,279.131519,1859735
358,280.046317,1853660
358,278.192709,1866011
358,280.073967,1853477
358,278.076919,1866788
358,281.008500,1847313
358,279.899698,1854631
358,281.014281,1847275
358,280.078198,1853449
358,279.909659,1854565
358,280.885491,1848122
358,279.079297,1860083
432,280.578710,1349622
432,280.653364,1349263
432,281.282112,1346247
432,281.976871,1342930
432,279.991807,1352451
432,280.638805,1349333
432,281.886613,1343360
432,281.327250,1346031
432,281.314084,1346094
432,281.185199,1346711
432,281.270412,1346303
432,281.969943,1342963
432,279.931369,1352743
432,279.994085,1352440
432,280.512615,1349940
432,281.125705,1346996
432,280.482696,1350084
432,279.851515,1353129
432,281.161398,1346825
432,281.824724,1343655
523,281.942676,1971717
523,282.872617,1965235
523,281.172478,1977118
523,281.657835,1973711
523,280.283761,1983387
523,283.017782,1964227
523,281.501946,1974804
523,281.513777,1974721
523,280.535104,1981610
523,281.656408,1973721
523,282.091325,1970678
523,282.547547,1967496
523,281.182576,1977047
523,282.481503,1967956
523,282.869595,1965256
523,281.655124,1973730
523,283.017637,1964228
523,281.648275,1973778
523,280.308493,1983212
523,282.552142,1967464
633,283.409296,1438615
633,281.639912,1447653
633,283.041381,1440485
633,282.719504,1442125
633,282.557468,1442952
633,283.119016,1440090
633,282.515961,1443164
633,283.197284,1439692
633,282.876426,1441325
633,283.167584,1439843
633,281.959530,1446012
633,282.256619,1444490
633,283.026449,1440561
633,283.032146,1440532
633,282.441787,1443543
633,282.556489,1442957
633,282.252711,1444510
633,282.549832,1442991
633,282.087112,1445358
633,283.146149,1439952
765,282.816804,1053935
765,283.121433,1052801
765,282.877462,1053709
765,283.474160,1051491
765,283.381720,1051834
765,283.549396,1051212
765,283.158549,1052663
765,283.470655,1051504
765,283.441813,1051611
765,283.186258,1052560
765,283.495999,1051410
765,283.210205,1052471
765,282.656157,1054534
765,282.818414,1053929
765,282.493283,1055142
765,282.542286,1054959
765,283.160701,1052655
765,282.521666,1055036
765,283.019011,1053182
765,282.460356,1055265
925,282.917236,1541750
925,283.545108,1538336
925,284.008506,1535826
925,283.719397,1537391
925,283.776064,1537084
925,283.803206,1536937
925,283.646151,1537788
925,282.777658,1542511
925,283.674929,1537632
925,283.516173,1538493
925,283.507512,1538540
925,283.512303,1538514
925,283.291896,1539711
925,283.591749,1538083
925,283.333484,1539485
925,283.782157,1537051
925,283.879304,1536525
925,283.865079,1536602
925,283.551928,1538299
925,283.246641,1539957
1119,283.658354,1126032
1119,284.185825,1123942
1119,283.945318,1124894
1119,283.489172,1126704
1119,283.525408,1126560
1119,283.701437,1125861
1119,283.796972,1125482
1119,284.066025,1124416
1119,283.796720,1125483
1119,283.122298,1128164
1119,284.031924,1124551
1119,284.108727,1124247
1119,282.534771,1130510
1119,283.462504,1126810
1119,283.158942,1128018
1119,283.936736,1124928
1119,283.566689,1126396
1119,283.700177,1125866
1119,283.083655,1128318
1119,283.846908,1125284
1354,280.414191,1668758
1354,281.964969,1659580
1354,281.735110,1660934
1354,281.647103,1661453
1354,281.771584,1660719
1354,281.571348,1661900
1354,281.808068,1660504
1354,281.456862,1662576
1354,281.894138,1659997
1354,281.230028,1663917
1354,281.151795,1664380
1354,282.004562,1659347
1354,280.488147,1668318
1354,281.703055,1661123
1354,281.832339,1660361
1354,281.113117,1664609
1354,280.495208,1668276
1354,281.285307,1663590
1354,281.476501,1662460
1354,281.249297,1663803
1637,282.556022,1210991
1637,282.646582,1210603
1637,281.239921,1216658
1637,281.242464,1216647
1637,282.640979,1210627
1637,281.959270,1213554
1637,281.156267,1217020
1637,282.028292,1213257
1637,282.669698,1210504
1637,282.265364,1212238
1637,282.376708,1211760
1637,282.096651,1212963
1637,282.662459,1210535
1637,282.451997,1211437
1637,282.464821,1211382
1637,282.644714,1210611
1637,282.320326,1212002
1637,282.205535,1212495
1637,282.108512,1212912
1637,281.965543,1213527
1980,281.133944,1781350
1980,281.010583,1782132
1980,281.212561,1780852
1980,281.417835,1779553
1980,281.355225,1779949
1980,281.036445,1781968
1980,281.179404,1781062
1980,281.201192,1780924
1980,281.197245,1780949
1980,281.247779,1780629
1980,281.063574,1781796
1980,281.313027,1780216
1980,281.259152,1780557
1980,281.326460,1780131
1980,281.064205,1781792
1980,280.885596,1782925
1980,280.956035,1782478
1980,280.761666,1783712
1980,280.845271,1783181
1980,280.831097,1783271
2394,280.150145,1307108
2394,279.932771,1308123
2394,279.598481,1309687
2394,280.149931,1307109
2394,280.119928,1307249
2394,280.096573,1307358
2394,280.089289,1307392
2394,279.944969,1308066
2394,281.133709,1302535
2394,280.095931,1307361
2394,280.442794,1305744
2394,280.785997,1304148
2394,280.138143,1307164
2394,280.199449,1306878
2394,280.217675,1306793
2394,280.578814,1305111
2394,280.664619,1304712
2394,280.628054,1304882
2394,280.098073,1307351
2394,279.722144,1309108
2896,281.134421,1906615
2896,280.396008,1911636
2896,280.390141,1911676
2896,280.442220,1911321
2896,280.152001,1913301
2896,280.146437,1913339
2896,281.014741,1907427
2896,280.094176,1913696
2896,280.850862,1908540
2896,280.169134,1913184
2896,280.861163,1908470
2896,280.287215,1912378
2896,280.522502,1910774
2896,280.178653,1913119
2896,280.903848,1908180
2896,280.852186,1908531
2896,280.266258,1912521
2896,280.044568,1914035
2896,280.980418,1907660
2896,280.937121,1907954
