EdgeSize,MegaUpdatesPerSecond,ActualRuntime
20,189.169416,1795949
20,188.803363,1799431
20,188.681310,1800595
20,188.862034,1798872
20,188.941334,1798117
20,189.123398,1796386
20,189.512046,1792702
20,190.004890,1788052
20,189.326490,1794459
25,253.735243,1093062
25,251.546475,1102573
25,253.455368,1094269
25,252.901848,1096664
25,252.892854,1096703
25,252.777149,1097205
25,251.838612,1101294
25,252.566295,1098121
25,251.836554,1101303
25,253.341693,1094760
25,253.486409,1094135
25,253.248006,1095165
25,252.772772,1097224
25,251.715416,1101833
25,252.678814,1097632
25,252.576645,1098076
25,252.877175,1096771
25,252.663852,1097697
25,252.383808,1098915
25,251.650781,1102116
30,304.423762,1350229
30,305.806452,1344124
30,305.040744,1347498
30,305.514150,1345410
30,304.758036,1348748
30,305.881550,1343794
30,303.621438,1353797
30,305.036216,1347518
30,305.583424,1345105
30,303.849921,1352779
30,303.511135,1354289
30,304.879197,1348212
30,305.537541,1345307
30,304.768657,1348701
30,304.143772,1351472
30,304.463223,1350054
30,304.227062,1351102
30,303.946535,1352349
30,304.308145,1350742
30,304.760522,1348737
36,353.767276,1713208
36,353.770580,1713192
36,352.943430,1717207
36,352.654891,1718612
36,353.389795,1715038
36,332.577134,1822365
36,352.713793,1718325
36,353.805275,1713024
36,351.129310,1726079
36,352.990503,1716978
36,352.591497,1718921
36,353.405868,1714960
36,352.841104,1717705
36,352.533046,1719206
36,352.330977,1720192
36,351.271155,1725382
36,352.269951,1720490
36,352.254800,1720564
36,352.377068,1719967
36,352.367644,1720013
44,372.517520,1241343
44,372.122118,1242662
44,372.807936,1240376
44,371.407197,1245054
44,371.927275,1243313
44,372.182319,1242461
44,372.114333,1242688
44,372.398422,1241740
44,371.751463,1243901
44,371.780155,1243805
44,372.175130,1242485
44,371.709328,1244042
44,375.907322,1230149
44,372.799220,1240405
44,372.844608,1240254
44,383.548363,1205642
44,372.381628,1241796
44,372.269209,1242171
44,372.892412,1240095
44,372.565541,1241183
53,409.678754,1664320
53,408.918813,1667413
53,409.562356,1664793
53,409.246964,1666076
53,409.214051,1666210
53,409.908791,1663386
53,409.843990,1663649
53,409.458811,1665214
53,408.887669,1667540
53,409.325582,1665756
53,408.548099,1668926
53,409.556698,1664816
53,409.748674,1664036
53,409.693032,1664262
53,410.472412,1661102
53,410.064347,1662755
53,409.467663,1665178
53,409.254578,1666045
53,409.332217,1665729
53,409.562110,1664794
64,434.729626,1158975
64,434.490070,1159614
64,433.952314,1161051
64,434.451855,1159716
64,435.217425,1157676
64,434.679368,1159109
64,435.435580,1157096
64,434.907495,1158501
64,435.592185,1156680
64,437.370890,1151976
64,435.195246,1157735
64,437.076085,1152753
64,434.956679,1158370
64,435.281345,1157506
64,433.972872,1160996
64,434.193148,1160407
64,435.051323,1158118
64,434.682368,1159101
64,435.704814,1156381
64,435.231336,1157639
78,465.087284,1627806
78,463.377026,1633814
78,463.797159,1632334
78,464.656826,1629314
78,464.754380,1628972
78,465.737621,1625533
78,462.555712,1636715
78,465.373460,1626805
78,462.142902,1638177
78,464.416254,1630158
78,461.686338,1639797
78,463.817618,1632262
78,464.095120,1631286
78,463.884688,1632026
78,464.566440,1629631
78,465.321116,1626988
78,464.779203,1628885
78,463.123611,1634708
78,465.217892,1627349
78,464.394319,1630235
94,480.898918,1153458
94,482.886633,1148710
94,483.362122,1147580
94,483.033808,1148360
94,482.882009,1148721
94,484.157815,1145694
94,478.402095,1159478
94,484.195006,1145606
94,482.670658,1149224
94,482.004623,1150812
94,481.969024,1150897
94,483.776940,1146596
94,483.652504,1146891
94,480.381245,1154701
94,484.367087,1145199
94,483.662625,1146867
94,482.676538,1149210
94,484.107955,1145812
94,479.369534,1157138
94,484.173029,1145658
114,493.768805,1664916
114,494.570852,1662216
114,496.039380,1657295
114,504.607658,1629154
114,495.247185,1659946
114,495.219142,1660040
114,496.133380,1656981
114,495.948707,1657598
114,494.781003,1661510
114,495.403571,1659422
114,495.347153,1659611
114,494.957655,1660917
114,495.029782,1660675
114,495.423275,1659356
114,500.502938,1642515
114,495.644610,1658615
114,500.243454,1643367
114,495.369838,1659535
114,494.154651,1663616
114,496.603615,1655412
138,439.740954,1378259
138,438.844009,1381076
138,439.282949,1379696
138,439.486495,1379057
138,439.265438,1379751
138,393.475197,1540318
138,440.636128,1375459
138,438.499515,1382161
138,439.096133,1380283
138,439.100587,1380269
138,439.370206,1379422
138,394.252789,1537280
138,439.619428,1378640
138,440.091237,1377162
138,440.501620,1375879
138,436.532819,1388388
138,439.459727,1379141
138,439.383265,1379381
138,439.796477,1378085
138,439.464189,1379127
167,446.359710,1998632
167,445.786928,1000600
167,445.699178,1000797
167,445.617695,1000980
167,445.861342,1000433
167,445.984380,1000157
167,446.026746,1000062
167,446.068228,1999938
167,446.443699,1998256
167,446.015151,1000088
167,446.186918,1999406
167,445.369422,1001538
167,444.438865,1003635
167,445.749507,1000684
167,413.053491,1079895
167,445.845299,1000469
167,445.869810,1000414
167,446.491739,1998041
167,446.385171,1998518
167,445.908142,1000328
202,451.419192,1451777
202,427.816423,1531872
202,451.321577,1452091
202,451.626375,1451111
202,427.778166,1532009
202,427.970919,1531319
202,450.950777,1453285
202,427.646411,1532481
202,427.487688,1533050
202,451.146349,1452655
202,451.028054,1453036
202,406.798935,1611017
202,427.420775,1533290
202,451.194182,1452501
202,450.843750,1453630
202,451.081761,1452863
202,451.171817,1452573
202,451.254452,1452307
202,451.137032,1452685
202,451.041402,1452993
244,455.244123,1053844
244,438.987116,1092871
244,455.512976,1053222
244,455.720236,1052743
244,455.391478,1053503
244,455.962349,1052184
244,455.531574,1053179
244,455.443788,1053382
244,455.552769,1053130
244,455.464975,1053333
244,455.203952,1053937
244,455.445517,1053378
244,438.760684,1093435
244,455.715907,1052753
244,423.269679,1133453
244,439.091176,1092612
244,455.777817,1052610
244,438.626300,1093770
244,455.602520,1053015
244,438.781550,1093383
296,459.202128,1541987
296,459.117569,1542271
296,436.314657,1622874
296,459.327834,1541565
296,459.104173,1542316
296,459.192599,1542019
296,459.123225,1542252
296,459.291485,1541687
296,447.625031,1581868
296,447.491508,1582340
296,458.974127,1542753
296,447.387743,1582707
296,448.202472,1579830
296,436.291536,1622960
296,459.811936,1539942
296,459.319491,1541593
296,459.274505,1541744
296,459.087207,1542373
296,447.613995,1581907
296,436.480064,1622259
358,453.643542,1144314
358,445.850316,1164316
358,445.926148,1164118
358,453.606280,1144408
358,461.653698,1124459
358,445.874441,1164253
358,453.820023,1143869
358,453.648696,1144301
358,438.398065,1184108
358,453.472744,1144745
358,461.853315,1123973
358,461.960177,1123713
358,445.932660,1164101
358,445.531564,1165149
358,453.716497,1144130
358,453.537323,1144582
358,438.749329,1183160
358,445.787907,1164479
358,453.519889,1144626
358,461.748146,1124229
432,452.414459,1674019
432,463.916634,1632514
432,463.885661,1632623
432,452.673783,1673060
432,458.306672,1652497
432,441.942339,1713686
432,458.140604,1653096
432,458.238733,1652742
432,463.646259,1633466
432,452.677030,1673048
432,463.718650,1633211
432,447.055198,1694087
432,452.445000,1673906
432,463.819751,1632855
432,458.001522,1653598
432,452.459866,1673851
432,463.734551,1633155
432,452.491225,1673735
432,458.242615,1652728
432,452.543949,1673540
523,457.252533,1215764
523,460.786420,1206440
523,449.691369,1236206
523,457.245011,1215784
523,449.415075,1236966
523,464.739891,1196177
523,461.008433,1205859
523,453.471872,1225900
523,439.175299,1265807
523,453.293276,1226383
523,465.568916,1194047
523,464.875524,1195828
523,446.417822,1245271
523,465.070368,1195327
523,464.954842,1195624
523,464.674240,1196346
523,456.950346,1216568
523,453.347986,1226235
523,453.995157,1224487
523,464.999179,1195510
633,455.893909,1788648
633,464.019876,1757325
633,458.481803,1778552
633,466.346933,1748556
633,466.637822,1747466
633,458.569466,1778212
633,458.576687,1778184
633,448.275978,1819044
633,455.960698,1788386
633,456.270170,1787173
633,464.005617,1757379
633,453.202537,1799270
633,458.406543,1778844
633,461.397981,1767311
633,464.216411,1756581
633,461.314453,1767631
633,458.660259,1777860
633,450.884800,1808519
633,464.076125,1757112
633,455.956873,1788401
765,459.511689,1297336
765,461.284525,1292350
765,463.294579,1286743
765,463.131532,1287196
765,463.222939,1286942
765,459.923989,1296173
765,461.414129,1291987
765,455.968567,1307417
765,461.273817,1292380
765,462.862919,1287943
765,461.214577,1292546
765,463.127934,1287206
765,457.958492,1301736
765,461.338429,1292199
765,462.081507,1290121
765,457.789688,1302216
765,464.929564,1282218
765,463.869575,1285148
765,461.643166,1291346
765,462.747945,1288263
925,465.645301,1873476
925,465.526775,1873953
925,462.595122,1885829
925,464.792612,1876913
925,466.931341,1868316
925,463.704573,1881317
925,466.424054,1870348
925,465.156675,1875444
925,468.153898,1863437
925,464.798308,1876890
925,465.028730,1875960
925,464.311704,1878857
925,462.790218,1885034
925,465.022533,1875985
925,462.877390,1884679
925,465.688801,1873301
925,466.889608,1868483
925,462.441615,1886455
925,462.396759,1886638
925,463.943040,1880350
1119,464.268181,1375965
1119,462.664282,1380735
1119,461.814728,1383275
1119,464.171701,1376251
1119,464.182157,1376220
1119,461.436445,1384409
1119,462.616705,1380877
1119,464.653151,1374825
1119,460.389568,1387557
1119,458.418532,1393523
1119,460.510707,1387192
1119,463.301822,1378835
1119,460.121631,1388365
1119,462.028161,1382636
1119,461.666210,1383720
1119,463.903724,1377046
1119,463.480648,1378303
1119,464.309012,1375844
1119,464.283365,1375920
1119,463.540176,1378126
1354,455.446873,1027438
1354,456.689677,1024642
1354,455.187256,1028024
1354,456.040760,1026100
1354,455.708117,1026849
1354,455.200540,1027994
1354,455.056232,1028320
1354,456.850188,1024282
1354,455.936340,1026335
1354,454.438864,1029717
1354,455.053576,1028326
1354,455.374186,1027602
1354,456.271097,1025582
1354,453.728122,1031330
1354,454.949166,1028562
1354,455.520470,1027272
1354,455.799112,1026644
1354,456.919331,1024127
1354,455.951445,1026301
1354,456.939409,1024082
1637,452.346254,1512880
1637,451.863590,1514496
1637,450.096189,1520443
1637,450.644511,1518593
1637,447.651019,1528748
1637,450.098853,1520434
1637,450.868967,1517837
1637,449.560127,1522256
1637,448.879549,1524564
1637,447.581631,1528985
1637,451.019917,1517329
1637,450.922145,1517658
1637,451.078185,1517133
1637,450.079612,1520499
1637,451.324205,1516306
1637,448.551791,1525678
1637,450.953344,1517553
1637,450.277136,1519832
1637,451.891638,1514402
1637,449.414874,1522748
1980,449.894221,1113146
1980,448.884464,1115650
1980,449.113922,1115080
1980,450.423895,1111837
1980,448.222365,1117298
1980,447.529020,1119029
1980,449.120769,1115063
1980,449.834412,1113294
1980,450.300368,1112142
1980,450.928831,1110592
1980,450.309681,1112119
1980,450.042193,1112780
1980,452.885395,1105794
1980,451.762315,1108543
1980,449.285162,1114655
1980,449.658312,1113730
1980,450.654524,1111268
1980,448.707096,1116091
1980,450.765668,1110994
1980,450.264740,1112230
2394,447.798980,1635495
2394,448.535892,1632808
2394,447.205893,1637664
2394,447.276085,1637407
2394,448.783260,1631908
2394,450.517796,1625625
2394,450.328315,1626309
2394,451.325705,1622715
2394,449.111581,1630715
2394,448.990710,1631154
2394,448.709021,1632178
2394,448.938692,1631343
2394,451.801531,1621006
2394,447.670878,1635963
2394,450.349915,1626231
2394,446.117612,1641659
2394,451.797907,1621019
2394,412.193470,1776770
2394,452.170295,1619684
2394,451.527161,1621991
2896,450.359441,1190194
2896,448.365856,1195486
2896,448.757750,1194442
2896,448.472771,1195201
2896,449.728789,1191863
2896,449.537563,1192370
2896,448.864475,1194158
2896,451.220791,1187922
2896,449.926221,1191340
2896,450.314416,1190313
2896,450.216076,1190573
2896,448.366606,1195484
2896,448.383484,1195439
2896,450.496081,1189833
2896,450.261837,1190452
2896,448.931768,1193979
2896,450.307229,1190332
2896,449.472349,1192543
2896,449.276069,1193064
2896,448.851320,1194193
