EdgeSize,MegaUpdatesPerSecond,ActualRuntime
25,243.459731,1139196
25,242.951945,1141577
25,243.241513,1140218
25,243.046261,1141134
25,242.559923,1143422
25,242.769906,1142433
25,241.922651,1146434
25,242.389698,1144225
25,242.676016,1142875
25,242.474038,1143827
25,242.326798,1144522
25,243.743443,1137870
25,243.045196,1141139
25,242.087360,1145654
25,242.062850,1145770
25,241.948398,1146312
25,242.005822,1146040
25,243.041362,1141157
25,242.495451,1143726
30,293.027992,1402739
30,293.929641,1398436
30,293.237456,1401737
30,292.587673,1404850
30,294.245257,1396936
30,292.391822,1405791
30,294.037926,1397921
30,293.640502,1399813
30,294.868795,1393982
30,294.081894,1397712
30,293.329112,1401299
30,293.747944,1399301
30,294.732210,1394628
30,293.679315,1399628
30,293.950661,1398336
30,294.481359,1395816
30,293.991869,1398140
30,294.073899,1397750
30,292.071036,1407335
30,293.631482,1399856
36,343.548501,1764167
36,343.297085,1765459
36,345.635834,1753513
36,344.182564,1760917
36,341.962326,1772350
36,344.252356,1760560
36,342.967028,1767158
36,343.204745,1765934
36,344.449765,1759551
36,343.939393,1762162
36,344.474824,1759423
36,345.213942,1755656
36,343.230401,1765802
36,343.397451,1764943
36,344.360913,1760005
36,344.090138,1761390
36,343.369825,1765085
36,342.860513,1767707
36,342.811642,1767959
36,344.512615,1759230
44,387.760968,1192544
44,387.741135,1192605
44,387.556229,1193174
44,387.224880,1194195
44,386.277136,1197125
44,387.996523,1191820
44,388.598093,1189975
44,388.104961,1191487
44,387.380910,1193714
44,383.787745,1204890
44,388.477630,1190344
44,388.257464,1191019
44,387.602358,1193032
44,388.801647,1189352
44,388.908246,1189026
44,389.152402,1188280
44,388.609197,1189941
44,387.782430,1192478
44,388.527243,1190192
44,387.492901,1193369
53,408.406166,1669506
53,408.418642,1669455
53,407.834784,1671845
53,410.964252,1659114
53,409.792262,1663859
53,410.457833,1661161
53,409.892774,1663451
53,408.064219,1670905
53,409.972873,1663126
53,408.786180,1667954
53,410.153642,1662393
53,409.720358,1664151
53,409.459057,1665213
53,409.684662,1664296
53,409.914459,1663363
53,410.051770,1662806
53,408.758242,1668068
53,410.377050,1661488
53,407.651909,1672595
53,410.390882,1661432
64,449.470161,1120966
64,449.698427,1120397
64,448.436046,1123551
64,450.166112,1119233
64,434.402037,1159849
64,449.220898,1121588
64,449.838550,1120048
64,450.269101,1118977
64,449.651471,1120514
64,448.250530,1124016
64,449.470962,1120964
64,448.237769,1124048
64,447.744634,1125286
64,448.259703,1123993
64,449.143610,1121781
64,447.137873,1126813
64,449.226505,1121574
64,449.517079,1120849
64,433.917931,1161143
64,449.823289,1120086
78,470.983087,1607429
78,472.842181,1601109
78,468.437530,1616164
78,471.725261,1604900
78,473.110485,1600201
78,471.388073,1606048
78,472.534656,1602151
78,472.681286,1601654
78,472.516666,1602212
78,472.675383,1601674
78,472.879985,1600981
78,472.218400,1603224
78,472.514896,1602218
78,472.661513,1601721
78,471.999362,1603968
78,473.652157,1598371
78,472.222229,1603211
78,472.288217,1602987
78,472.703421,1601579
78,473.265460,1599677
94,487.814849,1137105
94,487.688328,1137400
94,487.637309,1137519
94,486.598252,1139948
94,487.800264,1137139
94,487.406785,1138057
94,488.453603,1135618
94,487.556301,1137708
94,487.671177,1137440
94,487.065685,1138854
94,488.237778,1136120
94,486.716948,1139670
94,488.297949,1135980
94,487.708481,1137353
94,486.491987,1140197
94,486.815193,1139440
94,488.343087,1135875
94,485.817074,1141781
94,487.051572,1138887
94,484.357360,1145222
114,496.328379,1656330
114,499.753239,1644979
114,500.805096,1641524
114,496.723639,1655012
114,498.980038,1647528
114,496.837116,1654634
114,496.044169,1657279
114,494.536043,1662333
114,495.705280,1658412
114,496.900481,1654423
114,498.953084,1647617
114,499.915524,1644445
114,498.926739,1647704
114,493.497590,1665831
114,498.619585,1648719
114,499.311593,1646434
114,496.850328,1654590
114,500.486180,1642570
114,499.096366,1647144
114,498.895855,1647806
138,498.268144,1216367
138,497.176811,1219037
138,499.426415,1213546
138,497.943514,1217160
138,499.159055,1214196
138,486.792747,1245041
138,497.893200,1217283
138,498.861184,1214921
138,496.201534,1221433
138,497.699809,1217756
138,497.905880,1217252
138,497.467774,1218324
138,496.975825,1219530
138,497.805276,1217498
138,498.011844,1216993
138,497.026362,1219406
138,498.484936,1215838
138,497.264921,1218821
138,496.678111,1220261
138,497.921424,1217214
167,494.797385,1802978
167,510.415497,1747809
167,510.900731,1746149
167,510.524741,1747435
167,505.107246,1766177
167,510.252596,1748367
167,510.313015,1748160
167,505.305800,1765483
167,510.790157,1746527
167,502.217651,1776339
167,510.622632,1747100
167,510.573243,1747269
167,510.815310,1746441
167,510.622632,1747100
167,510.712666,1746792
167,502.216803,1776342
167,510.744537,1746683
167,510.739858,1746699
167,511.213112,1745082
167,510.589900,1747212
202,515.434080,1271472
202,515.447052,1271440
202,515.064230,1272385
202,515.501788,1271305
202,509.930003,1285196
202,504.280568,1299594
202,515.424756,1271495
202,504.049408,1300190
202,509.711475,1285747
202,515.384222,1271595
202,515.443809,1271448
202,514.388692,1274056
202,509.670646,1285850
202,515.509492,1271286
202,515.499355,1271311
202,515.313709,1271769
202,515.191369,1272071
202,509.697204,1285783
202,515.413406,1271523
202,508.608614,1288535
244,521.262605,1840747
244,525.312433,1826556
244,525.308694,1826569
244,525.276486,1826681
244,521.268552,1840726
244,516.839245,1856501
244,521.396017,1840276
244,521.189272,1841006
244,525.260670,1826736
244,521.162095,1841102
244,524.808471,1828310
244,521.341341,1840469
244,520.921313,1841953
244,521.298854,1840619
244,521.399133,1840265
244,525.408796,1826221
244,520.894165,1842049
244,525.389520,1826288
244,525.452818,1826068
244,521.147093,1841155
296,527.574593,1342149
296,527.469268,1342417
296,527.325889,1342782
296,530.263941,1335342
296,527.330602,1342770
296,530.135312,1335666
296,527.512493,1342307
296,530.133328,1335671
296,530.370783,1335073
296,530.441107,1334896
296,530.539672,1334648
296,529.963507,1336099
296,527.635921,1341993
296,530.385879,1335035
296,527.581668,1342131
296,527.753506,1341694
296,530.496347,1334757
296,529.177325,1338084
296,527.461802,1342436
296,530.346948,1335133
358,530.504839,1957044
358,528.442959,1964680
358,530.642581,1956536
358,528.652032,1963903
358,530.449817,1957247
358,528.660646,1963871
358,524.900041,1977941
358,526.760001,1970957
358,523.193923,1984391
358,526.541473,1971775
358,526.721786,1971100
358,528.747071,1963550
358,528.723106,1963639
358,530.569363,1956806
358,530.573701,1956790
358,526.150817,1973239
358,530.609494,1956658
358,530.683266,1956386
358,530.717718,1956259
358,530.475022,1957154
432,533.886382,1418561
432,533.840847,1418682
432,533.844986,1418671
432,533.833697,1418701
432,532.664142,1421816
432,530.002603,1428956
432,533.896168,1418535
432,532.460418,1422360
432,533.707672,1419036
432,535.071145,1415420
432,531.064393,1426099
432,531.221961,1425676
432,535.150165,1415211
432,535.136930,1415246
432,532.478762,1422311
432,530.886078,1426578
432,533.922515,1418465
432,535.151299,1415208
432,535.201219,1415076
432,532.663018,1421819
523,534.773703,1039526
523,533.362214,1042277
523,536.986165,1035243
523,534.446719,1040162
523,534.170431,1040700
523,535.373698,1038361
523,536.113049,1036929
523,535.936287,1037271
523,536.174065,1036811
523,536.647145,1035897
523,535.883074,1037374
523,534.068308,1040899
523,536.302345,1036563
523,537.030258,1035158
523,536.672013,1035849
523,536.997058,1035222
523,531.747498,1045442
523,537.127290,1034971
523,536.104777,1036945
523,536.788092,1035625
633,537.084024,1518261
633,535.313351,1523283
633,536.642555,1519510
633,535.792415,1521921
633,538.283076,1514879
633,534.555708,1525442
633,537.056433,1518339
633,537.637859,1516697
633,535.754396,1522029
633,537.118694,1518163
633,535.571419,1522549
633,535.711808,1522150
633,535.827270,1521822
633,536.853125,1518914
633,536.427914,1520118
633,535.747356,1522049
633,535.116979,1523842
633,537.047944,1518363
633,535.170361,1523690
633,537.118340,1518164
765,538.086379,1107891
765,538.554987,1106927
765,536.366738,1111443
765,538.878238,1106263
765,537.152572,1109817
765,538.717051,1106594
765,536.399556,1111375
765,538.461589,1107119
765,537.830059,1108419
765,538.678108,1106674
765,538.483963,1107073
765,538.143696,1107773
765,538.459157,1107124
765,538.970806,1106073
765,537.878585,1108319
765,537.576892,1108941
765,538.038786,1107989
765,538.391076,1107264
765,539.110692,1105786
765,538.266142,1107521
925,540.573465,1613796
925,540.165779,1615014
925,540.077495,1615278
925,540.620700,1613655
925,539.817826,1616055
925,539.134589,1618103
925,538.935083,1618702
925,540.603949,1613705
925,540.016315,1615461
925,540.132669,1615113
925,540.198893,1614915
925,538.672851,1619490
925,540.504470,1614002
925,540.331725,1614518
925,539.315238,1617561
925,540.627066,1613636
925,539.764385,1616215
925,539.728319,1616323
925,540.354149,1614451
925,540.608304,1613692
1119,540.473780,1181957
1119,540.442688,1182025
1119,541.218326,1180331
1119,540.220571,1182511
1119,541.051014,1180696
1119,540.969916,1180873
1119,540.089489,1182798
1119,540.976788,1180858
1119,541.261890,1180236
1119,540.512194,1181873
1119,541.721343,1179235
1119,540.543752,1181804
1119,541.671275,1179344
1119,540.124652,1182721
1119,539.863101,1183294
1119,541.224746,1180317
1119,541.026728,1180749
1119,538.127695,1187110
1119,540.825192,1181189
1119,540.724938,1181408
1354,528.230652,1771739
1354,527.900517,1772847
1354,524.498233,1784347
1354,528.595831,1770515
1354,527.672821,1773612
1354,527.038098,1775748
1354,527.801676,1773179
1354,527.098058,1775546
1354,528.564186,1770621
1354,520.756751,1797167
1354,524.649952,1783831
1354,527.583583,1773912
1354,527.328229,1774771
1354,527.879376,1772918
1354,528.180271,1771908
1354,523.751210,1786892
1354,528.158214,1771982
1354,527.306837,1774843
1354,527.844245,1773036
1354,527.767745,1773293
1637,520.541577,1314680
1637,518.880361,1318889
1637,518.014312,1321094
1637,519.972829,1316118
1637,519.744968,1316695
1637,519.915549,1316263
1637,518.865804,1318926
1637,520.253883,1315407
1637,520.210381,1315517
1637,518.844562,1318980
1637,518.195138,1320633
1637,519.643935,1316951
1637,519.279598,1317875
1637,519.182685,1318121
1637,520.182702,1315587
1637,518.556776,1319712
1637,520.032493,1315967
1637,518.467989,1319938
1637,518.523379,1319797
1637,520.302140,1315285
1980,507.734622,1972676
1980,506.998031,1975542
1980,506.425863,1977774
1980,505.893565,1979855
1980,509.320410,1966534
1980,509.284154,1966674
1980,509.229261,1966886
1980,509.124169,1967292
1980,506.655908,1976876
1980,507.670027,1972927
1980,510.753039,1961018
1980,506.203445,1978643
1980,509.730209,1964953
1980,509.208550,1966966
1980,508.701391,1968927
1980,506.495520,1977502
1980,507.546030,1973409
1980,507.216267,1974692
1980,506.283022,1978332
1980,509.992089,1963944
2394,510.161812,1435570
2394,508.872942,1439206
2394,509.290154,1438027
2394,511.647674,1431401
2394,506.089672,1447121
2394,508.194270,1441128
2394,509.506637,1437416
2394,509.356036,1437841
2394,511.538319,1431707
2394,508.759469,1439527
2394,509.293341,1438018
2394,509.897907,1436313
2394,509.268551,1438088
2394,509.678963,1436930
2394,511.972440,1430493
2394,510.561563,1434446
2394,508.346302,1440697
2394,508.829456,1439329
2394,510.379748,1434957
2394,509.985608,1436066
2896,509.229626,1052600
2896,508.371393,1054377
2896,507.911834,1055331
2896,507.896434,1055363
2896,510.173296,1050653
2896,509.653772,1051724
2896,508.000406,1055147
2896,508.076486,1054989
2896,509.679941,1051670
2896,510.589776,1049796
2896,509.854471,1051310
2896,510.005342,1050999
2896,433.369396,1236855
2896,510.748382,1049470
2896,508.374768,1054370
2896,508.128504,1054881
2896,509.917525,1051180
2896,509.283815,1052488
2896,506.115807,1059076
2896,508.194504,1054744
