ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
4684,0.657865,1780,1000
4684,0.676879,1730,1000
4684,0.734630,1594,1000
4684,0.736941,1589,1000
4684,0.735553,1592,1000
4684,0.676488,1731,1000
4684,0.735091,1593,1000
4684,0.706699,1657,1000
4684,0.731875,1600,1000
4684,0.729141,1606,1000
4684,0.735553,1592,1000
4684,0.736015,1591,1000
4684,0.635377,1843,1000
6850,1.439076,1190,1000
6850,1.463675,1170,1000
6850,1.461177,1172,1000
6850,1.381048,1240,1000
6850,1.466182,1168,1000
6850,1.467438,1167,1000
6850,1.466182,1168,1000
6850,1.336846,1281,1000
6850,1.462425,1171,1000
6850,1.466182,1168,1000
6850,1.313267,1304,1000
6850,1.459932,1173,1000
6850,1.464927,1169,1000
6850,1.435457,1193,1000
6850,1.466182,1168,1000
6850,1.464927,1169,1000
6850,1.463675,1170,1000
6850,1.454970,1177,1000
6850,1.410626,1214,1000
6850,1.466182,1168,1000
10018,1.441024,1738,1000
10018,1.431961,1749,1000
10018,1.302392,1923,1000
10018,1.332890,1879,1000
10018,1.440196,1739,1000
10018,1.436067,1744,1000
10018,1.384467,1809,1000
10018,1.436067,1744,1000
10018,1.439368,1740,1000
10018,1.441024,1738,1000
10018,1.433600,1747,1000
10018,1.418980,1765,1000
10018,1.439368,1740,1000
10018,1.436890,1743,1000
10018,1.384467,1809,1000
10018,1.437715,1742,1000
10018,1.439368,1740,1000
10018,1.441024,1738,1000
10018,1.432780,1748,1000
10018,1.349407,1856,1000
14650,2.841350,1289,1000
14650,2.661700,1376,1000
14650,2.795802,1310,1000
14650,2.834752,1292,1000
14650,2.836948,1291,1000
14650,2.789413,1313,1000
14650,2.839147,1290,1000
14650,2.830371,1294,1000
14650,2.839147,1290,1000
14650,2.823824,1297,1000
14650,2.834752,1292,1000
14650,2.839147,1290,1000
14650,2.832560,1293,1000
14650,2.685117,1364,1000
14650,2.787291,1314,1000
14650,2.839147,1290,1000
14650,2.821649,1298,1000
14650,2.806513,1305,1000
14650,2.751690,1331,1000
14650,2.819477,1299,1000
21426,2.781153,1926,1000
21426,2.732908,1960,1000
21426,2.843153,1884,1000
21426,5.313988,1008,1000
21426,2.853756,1877,1000
21426,2.730122,1962,1000
21426,2.822181,1898,1000
21426,2.694417,1988,1000
21426,2.847687,1881,1000
21426,2.840138,1886,1000
21426,2.792753,1918,1000
21426,2.810336,1906,1000
21426,2.856800,1875,1000
21426,2.775389,1930,1000
21426,2.850718,1879,1000
21426,2.712152,1975,1000
21426,2.816246,1902,1000
21426,2.852237,1878,1000
21426,2.849202,1880,1000
21426,2.684963,1995,1000
31334,5.528229,1417,1000
31334,5.709548,1372,1000
31334,5.713713,1371,1000
31334,5.692951,1376,1000
31334,5.717883,1370,1000
31334,5.470321,1432,1000
31334,5.676449,1380,1000
31334,5.717883,1370,1000
31334,5.543878,1413,1000
31334,5.571479,1406,1000
31334,5.684688,1378,1000
31334,5.713713,1371,1000
31334,5.709548,1372,1000
31334,5.684688,1378,1000
31334,5.647801,1387,1000
31334,5.587375,1402,1000
31334,5.709548,1372,1000
31334,5.512667,1421,1000
31334,5.579416,1404,1000
31334,5.692951,1376,1000
45825,10.879630,1053,1000
45825,10.910714,1050,1000
45825,10.817988,1059,1000
45825,11.209638,1022,1000
45825,10.973419,1044,1000
45825,10.900333,1051,1000
45825,11.365328,1008,1000
45825,10.983940,1043,1000
45825,10.931537,1048,1000
45825,10.973419,1044,1000
45825,11.209638,1022,1000
45825,11.220617,1021,1000
45825,11.331602,1011,1000
45825,11.354063,1009,1000
45825,10.443254,1097,1000
45825,11.354063,1009,1000
45825,10.539329,1087,1000
45825,10.746951,1066,1000
45825,11.047493,1037,1000
45825,11.015625,1040,1000
67017,10.851198,1544,1000
67017,10.837160,1546,1000
67017,10.844174,1545,1000
67017,11.044331,1517,1000
67017,11.252015,1489,1000
67017,10.774437,1555,1000
67017,10.753691,1558,1000
67017,11.221869,1493,1000
67017,10.844174,1545,1000
67017,11.125000,1506,1000
67017,11.147205,1503,1000
67017,10.733024,1561,1000
67017,11.221869,1493,1000
67017,10.964824,1528,1000
67017,10.563840,1586,1000
67017,10.577178,1584,1000
67017,10.590549,1582,1000
67017,10.837160,1546,1000
67017,10.900619,1537,1000
67017,10.809194,1550,1000
98010,21.741348,1127,1000
98010,21.722075,1128,1000
98010,21.607143,1134,1000
98010,21.437008,1143,1000
98010,21.032188,1165,1000
98010,21.760656,1126,1000
98010,20.817757,1177,1000
98010,21.588106,1135,1000
98010,21.068357,1163,1000
98010,21.474585,1141,1000
98010,21.122845,1160,1000
98010,21.232670,1154,1000
98010,21.760656,1126,1000
98010,21.014151,1166,1000
98010,21.645317,1132,1000
98010,21.780001,1125,1000
98010,21.362249,1147,1000
98010,20.835459,1176,1000
98010,21.362249,1147,1000
98010,21.975336,1115,1000
143335,21.291592,1683,1000
143335,33.869328,1058,1000
143335,21.930080,1634,1000
143335,21.612637,1658,1000
143335,21.457335,1670,1000
143335,21.329613,1680,1000
143335,21.457335,1670,1000
143335,21.004543,1706,1000
143335,21.029196,1704,1000
143335,21.717424,1650,1000
143335,32.282658,1110,1000
143335,21.508854,1666,1000
143335,21.004543,1706,1000
143335,21.329613,1680,1000
143335,34.290668,1045,1000
143335,21.651814,1655,1000
143335,20.967670,1709,1000
143335,21.078676,1700,1000
143335,32.166740,1114,1000
143335,33.087490,1083,1000
209620,34.522396,1518,1000
209620,33.507034,1564,1000
209620,29.997137,1747,1000
209620,33.528469,1563,1000
209620,34.751328,1508,1000
209620,30.031519,1745,1000
209620,31.045616,1688,1000
209620,33.104866,1583,1000
209620,35.361000,1482,1000
209620,33.357735,1571,1000
209620,30.972221,1692,1000
209620,29.457560,1779,1000
209620,34.318928,1527,1000
209620,36.493732,1436,1000
209620,34.409061,1523,1000
209620,34.659393,1512,1000
209620,51.478390,1018,1000
209620,35.869267,1461,1000
209620,33.357735,1571,1000
209620,28.620972,1831,1000
306559,48.784054,1571,1000
306559,48.414246,1583,1000
306559,50.754803,1510,1000
306559,55.536049,1380,1000
306559,48.506172,1580,1000
306559,52.421169,1462,1000
306559,45.456554,1686,1000
306559,47.631916,1609,1000
306559,46.336002,1654,1000
306559,47.337708,1619,1000
306559,42.743866,1793,1000
306559,50.520599,1517,1000
306559,48.660160,1575,1000
306559,47.869926,1601,1000
306559,48.292217,1587,1000
306559,48.261806,1588,1000
306559,45.809772,1673,1000
306559,47.308487,1620,1000
306559,46.989422,1631,1000
306559,47.308487,1620,1000
448328,85.886589,1305,1000
448328,82.473877,1359,1000
448328,84.654076,1324,1000
448328,82.839615,1353,1000
448328,82.413239,1360,1000
448328,85.558777,1310,1000
448328,85.363289,1313,1000
448328,82.111359,1365,1000
448328,85.363289,1313,1000
448328,85.886589,1305,1000
448328,85.689606,1308,1000
448328,90.388710,1240,1000
448328,85.624138,1309,1000
448328,85.363289,1313,1000
448328,82.656342,1356,1000
448328,85.104027,1317,1000
448328,82.231842,1363,1000
448328,82.231842,1363,1000
448328,85.558777,1310,1000
448328,82.111359,1365,1000
655657,82.534866,1986,1000
655657,82.534866,1986,1000
655657,81.834373,2003,1000
655657,163.261200,1004,1000
655657,83.205200,1970,1000
655657,82.659729,1983,1000
655657,82.784973,1980,1000
655657,83.120819,1972,1000
655657,163.750504,1001,1000
655657,81.957123,2000,1000
655657,82.952553,1976,1000
655657,82.493332,1987,1000
655657,82.826805,1979,1000
655657,82.743187,1981,1000
655657,82.286270,1992,1000
655657,87.234833,1879,1000
655657,82.618073,1984,1000
655657,163.914246,1000,1000
655657,80.507980,2036,1000
655657,82.910599,1977,1000
958866,165.550064,1448,1000
958866,165.207794,1451,1000
958866,164.866913,1454,1000
958866,182.710754,1312,1000
958866,164.866913,1454,1000
958866,162.189789,1478,1000
958866,164.980392,1453,1000
958866,165.094009,1452,1000
958866,163.405930,1467,1000
958866,165.664474,1447,1000
958866,162.961594,1471,1000
958866,164.189377,1460,1000
958866,163.740784,1464,1000
958866,165.893768,1445,1000
958866,166.354263,1441,1000
958866,177.567780,1350,1000
958866,165.893768,1445,1000
958866,165.207794,1451,1000
958866,166.469788,1440,1000
958866,164.866913,1454,1000
1402294,330.729706,1060,1000
1402294,320.744293,1093,1000
1402294,328.868195,1066,1000
1402294,329.177002,1065,1000
1402294,332.297150,1055,1000
1402294,328.559967,1067,1000
1402294,329.796326,1063,1000
1402294,313.291779,1119,1000
1402294,327.945282,1069,1000
1402294,331.354919,1058,1000
1402294,331.042023,1059,1000
1402294,181.081360,1936,1000
1402294,190.425583,1841,1000
1402294,328.868195,1066,1000
1402294,327.638794,1070,1000
1402294,329.796326,1063,1000
1402294,331.354919,1058,1000
1402294,330.729706,1060,1000
1402294,330.106873,1062,1000
1402294,331.668396,1057,1000
2050785,331.842224,1545,1000
2050785,331.413208,1547,1000
2050785,330.558502,1551,1000
2050785,331.842224,1545,1000
2050785,327.810913,1564,1000
2050785,330.558502,1551,1000
2050785,330.345520,1552,1000
2050785,330.132812,1553,1000
2050785,329.284668,1557,1000
2050785,329.496307,1556,1000
2050785,330.345520,1552,1000
2050785,328.440918,1561,1000
2050785,329.708191,1555,1000
2050785,329.920380,1554,1000
2050785,326.974640,1568,1000
2050785,332.272369,1543,1000
2050785,330.771759,1550,1000
2050785,331.413208,1547,1000
2050785,330.985321,1549,1000
2050785,327.392242,1566,1000
2999171,657.136475,1141,1000
2999171,656.561096,1142,1000
2999171,710.031006,1056,1000
2999171,660.610352,1135,1000
2999171,662.946716,1131,1000
2999171,660.028809,1136,1000
2999171,654.269409,1146,1000
2999171,663.533386,1130,1000
2999171,661.776489,1133,1000
2999171,657.712952,1140,1000
2999171,660.610352,1135,1000
2999171,657.136475,1141,1000
2999171,662.946716,1131,1000
2999171,663.533386,1130,1000
2999171,664.121155,1129,1000
2999171,664.709900,1128,1000
2999171,663.533386,1130,1000
2999171,654.840820,1145,1000
2999171,663.533386,1130,1000
2999171,665.890564,1126,1000
4386138,661.359741,1658,1000
4386138,661.758911,1657,1000
4386138,656.214539,1671,1000
4386138,660.562927,1660,1000
4386138,663.761780,1652,1000
4386138,664.163818,1651,1000
4386138,662.158508,1656,1000
4386138,661.359741,1658,1000
4386138,657.394775,1668,1000
4386138,664.566345,1650,1000
4386138,662.558594,1655,1000
4386138,656.214539,1671,1000
4386138,660.165283,1661,1000
4386138,702.456421,1561,1000
4386138,660.562927,1660,1000
4386138,663.761780,1652,1000
4386138,664.163818,1651,1000
4386138,662.158508,1656,1000
4386138,661.359741,1658,1000
4386138,658.183960,1666,1000
6414508,1415.381348,1133,1000
6414508,1322.033813,1213,1000
6414508,1392.037354,1152,1000
6414508,1328.605591,1207,1000
6414508,1325.311523,1210,1000
6414508,1320.944824,1214,1000
6414508,1316.606689,1218,1000
6414508,1424.180298,1126,1000
6414508,1322.033813,1213,1000
6414508,1322.033813,1213,1000
6414508,1313.371826,1221,1000
6414508,1323.124634,1212,1000
6414508,1331.916138,1204,1000
6414508,1324.217163,1211,1000
6414508,1324.217163,1211,1000
6414508,1330.810791,1205,1000
6414508,1323.124634,1212,1000
6414508,1333.023315,1203,1000
6414508,1497.317505,1071,1000
6414508,1313.371826,1221,1000
9380897,1324.985474,1770,1000
9380897,1319.023804,1778,1000
9380897,1322.743530,1773,1000
9380897,1331.757080,1761,1000
9380897,1330.246338,1763,1000
9380897,1411.085571,1662,1000
9380897,1315.324829,1783,1000
9380897,1316.801880,1781,1000
9380897,1415.343506,1657,1000
9380897,1313.115479,1786,1000
9380897,1289.293213,1819,1000
9380897,1302.178955,1801,1000
9380897,1324.985474,1770,1000
9380897,1321.997925,1774,1000
9380897,1320.509155,1776,1000
9380897,1315.324829,1783,1000
9380897,1323.489990,1772,1000
9380897,1321.253052,1775,1000
9380897,1321.997925,1774,1000
9380897,1326.484253,1768,1000
13719093,2630.194092,1304,1000
13719093,2646.429932,1296,1000
13719093,2650.520264,1294,1000
13719093,2818.219482,1217,1000
13719093,2608.192627,1315,1000
13719093,2730.711182,1256,1000
13719093,2683.703613,1278,1000
13719093,2634.234375,1302,1000
13719093,2839.216309,1208,1000
13719093,2654.623291,1292,1000
13719093,2664.936523,1287,1000
13719093,2658.739014,1290,1000
13719093,2634.234375,1302,1000
13719093,2630.194092,1304,1000
13719093,2618.147461,1310,1000
13719093,2644.389648,1297,1000
13719093,2650.520264,1294,1000
13719093,2768.178467,1239,1000
13719093,2681.605469,1279,1000
13719093,2646.429932,1296,1000
20063488,4257.956055,1178,1000
20063488,4032.051514,1244,1000
20063488,3762.844727,1333,1000
20063488,3955.735107,1268,1000
20063488,4058.148926,1236,1000
20063488,3990.351562,1257,1000
20063488,4403.750488,1139,1000
20063488,3870.271484,1296,1000
20063488,3909.487061,1283,1000
20063488,4415.380371,1136,1000
20063488,4678.984863,1072,1000
20063488,4466.493164,1123,1000
20063488,4071.324707,1232,1000
20063488,3696.294678,1357,1000
20063488,3946.398193,1271,1000
20063488,3882.253906,1292,1000
20063488,4101.285156,1223,1000
20063488,4215.018555,1190,1000
20063488,3980.850830,1260,1000
20063488,3858.363037,1300,1000
29341848,2515.590576,2916,1000
29341848,2408.227783,3046,1000
29341848,2630.140625,2789,1000
29341848,2485.754639,2951,1000
29341848,2425.748047,3024,1000
29341848,2562.159180,2863,1000
29341848,2479.872314,2958,1000
29341848,2479.872314,2958,1000
29341848,2638.655518,2780,1000
29341848,2489.973633,2946,1000
29341848,2539.979980,2888,1000
29341848,2482.389893,2955,1000
29341848,2519.045898,2912,1000
29341848,2468.190430,2972,1000
29341848,2515.590576,2916,1000
29341848,2498.454346,2936,1000
29341848,2491.665039,2944,1000
29341848,2599.384033,2822,1000
29341848,2567.540039,2857,1000
29341848,2690.925049,2726,1000
42910984,2271.864990,4722,1000
42910984,2221.065430,4830,1000
42910984,2341.280273,4582,1000
42910984,2201.918213,4872,1000
42910984,2200.563232,4875,1000
42910984,2172.048096,4939,1000
42910984,2164.597656,4956,1000
42910984,2139.131836,5015,1000
42910984,2294.214355,4676,1000
42910984,2159.803955,4967,1000
42910984,2177.338379,4927,1000
42910984,2171.608398,4940,1000
42910984,2367.633301,4531,1000
42910984,2136.575684,5021,1000
42910984,2351.544434,4562,1000
42910984,2230.300537,4810,1000
42910984,2178.222656,4925,1000
42910984,2222.906250,4826,1000
42910984,2297.653809,4669,1000
42910984,2334.656250,4595,1000
62755168,2373.493408,6610,1000
62755168,2379.613525,6593,1000
62755168,2493.847168,6291,1000
62755168,2372.416748,6613,1000
62755168,2433.880127,6446,1000
62755168,2311.935059,6786,1000
62755168,2299.734863,6822,1000
62755168,2292.342529,6844,1000
62755168,2420.736328,6481,1000
62755168,2386.128174,6575,1000
62755168,2323.576904,6752,1000
62755168,2323.576904,6752,1000
62755168,2465.240723,6364,1000
62755168,2274.067627,6899,1000
62755168,2282.338135,6874,1000
62755168,2313.981201,6780,1000
62755168,2316.030762,6774,1000
62755168,2315.005371,6777,1000
62755168,2290.000244,6851,1000
62755168,2395.601074,6549,1000
91776294,2505.358643,9158,1000
91776294,2581.466553,8888,1000
91776294,2631.502930,8719,1000
91776294,2558.723633,8967,1000
91776294,2584.083008,8879,1000
91776294,2512.491699,9132,1000
91776294,2486.892822,9226,1000
91776294,2481.781982,9245,1000
91776294,2503.991455,9163,1000
91776294,2587.580322,8867,1000
91776294,2511.391602,9136,1000
91776294,2589.040283,8862,1000
91776294,2499.354492,9180,1000
91776294,2597.540283,8833,1000
91776294,2502.080078,9170,1000
91776294,2579.725098,8894,1000
91776294,2596.364502,8837,1000
91776294,2514.694580,9124,1000
91776294,2513.041992,9130,1000
91776294,2485.007568,9233,1000
134218240,2706.231201,12399,1000
134218240,2707.759766,12392,1000
134218240,2686.298828,12491,1000
134218240,2704.922119,12405,1000
134218240,2708.634277,12388,1000
134218240,2712.136963,12372,1000
134218240,2701.002930,12423,1000
134218240,2694.279785,12454,1000
134218240,2688.235840,12482,1000
134218240,2706.885986,12396,1000
134218240,2712.356201,12371,1000
134218240,2686.083984,12492,1000
134218240,2686.298828,12491,1000
134218240,2695.578369,12448,1000
134218240,2651.486328,12655,1000
134218240,2704.486084,12407,1000
134218240,2723.142334,12322,1000
134218240,2704.268311,12408,1000
134218240,2715.209473,12358,1000
134218240,2713.233643,12367,1000

134217728,2636.476074,12727,1
134217728,2726.008057,12309,1
134217728,2790.621338,12024,1
134217728,2702.080322,12418,1
134217728,2689.949707,12474,1
134217728,2713.442627,12366,1
134217728,2745.861816,12220,1
134217728,2696.651367,12443,1
134217728,2705.784424,12401,1
134217728,2686.503662,12490,1
134217728,2702.733154,12415,1
134217728,2687.149170,12487,1
134217728,2691.459961,12467,1
134217728,2706.220703,12399,1
134217728,2634.613037,12736,1
134217728,2695.568115,12448,1
134217728,2678.354980,12528,1
134217728,2708.186523,12390,1
134217728,2686.288574,12491,1
134217728,2710.593018,12379,1
134217728,2702.080322,12418,1
134217728,2706.002686,12400,1
134217728,2706.002686,12400,1
134217728,2709.280029,12385,1
134217728,2702.515381,12416,1
134217728,2696.867920,12442,1
134217728,2718.939453,12341,1
134217728,2708.623779,12388,1
134217728,2715.418945,12357,1
134217728,2705.129883,12404,1
134217728,2720.923828,12332,1
134217728,2709.280029,12385,1
134217728,2686.503662,12490,1
134217728,2715.858398,12355,1
134217728,2706.875732,12396,1
134217728,2706.002686,12400,1
134217728,2699.037354,12432,1
134217728,2707.531006,12393,1
134217728,2724.237305,12317,1
134217728,2637.719727,12721,1
134217728,2722.248291,12326,1
134217728,2675.578613,12541,1
134217728,2680.708740,12517,1
134217728,2694.269531,12454,1
134217728,2655.252930,12637,1
134217728,2769.202881,12117,1
134217728,2705.566162,12402,1
134217728,2728.002686,12300,1
134217728,2652.733887,12649,1
134217728,2700.340576,12426,1
134217728,2716.738037,12351,1
134217728,2730.444580,12289,1
134217728,2700.340576,12426,1
134217728,2709.936279,12382,1
134217728,2599.909424,12906,1
134217728,2702.297852,12417,1
134217728,2646.248535,12680,1
134217728,2710.812012,12378,1
134217728,2693.188232,12459,1
134217728,2708.623779,12388,1
134217728,2707.312500,12394,2
134217728,2712.126709,12372,2
134217728,2699.254395,12431,2
134217728,2708.623779,12388,2
134217728,2702.950928,12414,2
134217728,2801.806396,11976,2
134217728,2711.031006,12377,2
134217728,2692.972168,12460,2
134217728,2715.418945,12357,2
134217728,2697.735352,12438,2
134217728,2637.719727,12721,2
134217728,2680.494629,12518,2
134217728,2690.596680,12471,2
134217728,2717.618164,12347,2
134217728,2763.501221,12142,2
134217728,2707.531006,12393,2
134217728,2699.906006,12428,2
134217728,2822.546387,11888,2
134217728,2695.351562,12449,2
134217728,2716.298340,12353,2
134217728,2712.126709,12372,3
134217728,2708.405273,12389,3
134217728,2681.780029,12512,3
134217728,2705.348145,12403,3
134217728,2711.907471,12373,3
134217728,2702.297852,12417,3
134217728,2697.952148,12437,3
134217728,2713.881592,12364,3
134217728,2708.623779,12388,3
134217728,2705.129883,12404,3
134217728,2715.858398,12355,3
134217728,2708.405273,12389,3
134217728,2712.345947,12371,3
134217728,2710.374268,12380,3
134217728,2807.667236,11951,3
134217728,2715.858398,12355,3
134217728,2793.641846,12011,3
134217728,2716.958008,12350,3
134217728,2714.540283,12361,3
134217728,2807.667236,11951,3
134217728,2766.691406,12128,4
134217728,2724.901123,12314,4
134217728,2708.623779,12388,4
134217728,2699.471680,12430,4
134217728,2718.278564,12344,4
134217728,2716.958008,12350,4
134217728,2646.248535,12680,4
134217728,2725.122314,12313,4
134217728,2718.058594,12345,4
134217728,2711.907471,12373,4
134217728,2704.911865,12405,4
134217728,2650.638428,12659,4
134217728,2653.572998,12645,4
134217728,2707.749512,12392,4
134217728,2759.637451,12159,4
134217728,2726.894043,12305,4
134217728,2708.842529,12387,4
134217728,2697.735352,12438,4
134217728,2725.565186,12311,4
134217728,2706.220703,12399,4
134217728,2708.623779,12388,5
134217728,2711.031006,12377,5
134217728,2733.113281,12277,5
134217728,2728.446289,12298,5
134217728,2737.796387,12256,5
134217728,2761.227051,12152,5
134217728,2718.499023,12343,5
134217728,2714.320557,12362,5
134217728,2700.557861,12425,5
134217728,2713.662109,12365,5
134217728,2697.518555,12439,5
134217728,2722.469238,12325,5
134217728,2717.618164,12347,5
134217728,2715.858398,12355,5
134217728,2678.568848,12527,5
134217728,2689.734131,12475,5
134217728,2763.046143,12144,5
134217728,2700.775391,12424,5
134217728,2762.363770,12147,5
134217728,2694.918701,12451,5
134217728,2710.155273,12381,8
134217728,2691.459961,12467,8
134217728,2711.250244,12376,8
134217728,2714.540283,12361,8
134217728,2702.297852,12417,8
134217728,2715.858398,12355,8
134217728,2702.950928,12414,8
134217728,2742.943848,12233,8
134217728,2708.405273,12389,8
134217728,2725.122314,12313,8
134217728,2689.087402,12478,8
134217728,2703.822021,12410,8
134217728,2715.858398,12355,8
134217728,2845.042480,11794,8
134217728,2751.039795,12197,8
134217728,2783.445312,12055,8
134217728,2703.168701,12413,8
134217728,2756.463623,12173,8
134217728,2696.001221,12446,8
134217728,2759.183594,12161,8
134217728,2771.261230,12108,10
134217728,2699.037354,12432,10
134217728,2716.078369,12354,10
134217728,2696.434570,12444,10
134217728,2729.112061,12295,10
134217728,2694.702148,12452,10
134217728,2690.165283,12473,10
134217728,2718.278564,12344,10
134217728,2712.126709,12372,10
134217728,2766.007080,12131,10
134217728,2699.688721,12429,10
134217728,2705.784424,12401,10
134217728,2706.657471,12397,10
134217728,2689.518555,12476,10
134217728,2711.469238,12375,10
134217728,2762.591064,12146,10
134217728,2708.405273,12389,10
134217728,2711.031006,12377,10
134217728,2699.906006,12428,10
134217728,2707.312500,12394,10
134217728,2681.994385,12511,14
134217728,2705.566162,12402,14
134217728,2702.297852,12417,14
134217728,2706.439209,12398,14
134217728,2681.137207,12515,14
134217728,2706.657471,12397,14
134217728,2683.281250,12505,14
134217728,2870.599121,11689,14
134217728,2699.037354,12432,14
134217728,2694.702148,12452,14
134217728,2709.717529,12383,14
134217728,2703.604248,12411,14
134217728,2693.620605,12457,14
134217728,2652.314697,12651,14
134217728,2758.956787,12162,14
134217728,2696.218018,12445,14
134217728,2704.040039,12409,14
134217728,2693.188232,12459,14
134217728,2710.593018,12379,14
134217728,2696.001221,12446,14
134217728,2693.404297,12458,19
134217728,2670.680664,12564,19
134217728,2685.643555,12494,19
134217728,2712.565186,12370,19
134217728,2754.427246,12182,19
134217728,2791.550049,12020,19
134217728,2755.105713,12179,19
134217728,2722.689941,12324,19
134217728,2780.907715,12066,19
134217728,2728.668213,12297,19
134217728,2715.638672,12356,19
134217728,2699.906006,12428,19
134217728,2700.123291,12427,19
134217728,2705.348145,12403,19
134217728,2707.312500,12394,19
134217728,2688.656494,12480,19
134217728,2711.469238,12375,19
134217728,2702.733154,12415,19
134217728,2701.210205,12422,19
134217728,2685.858643,12493,19
134217728,2711.031006,12377,26
134217728,2710.812012,12378,26
134217728,2732.890625,12278,26
134217728,2698.169189,12436,26
134217728,2710.374268,12380,26
134217728,2686.718994,12489,26
134217728,2706.220703,12399,26
134217728,2700.123291,12427,26
134217728,2705.129883,12404,26
134217728,2760.772705,12154,26
134217728,2690.596680,12471,26
134217728,2711.688477,12374,26
134217728,2694.053223,12455,26
134217728,2711.688477,12374,26
134217728,2711.907471,12373,26
134217728,2714.101074,12363,26
134217728,2703.604248,12411,26
134217728,2691.676025,12466,26
134217728,2706.220703,12399,26
134217728,2755.105713,12179,26
134217728,2765.551025,12133,35
134217728,2770.117432,12113,35
134217728,2713.442627,12366,35
134217728,2685.858643,12493,35
134217728,2703.822021,12410,35
134217728,2692.755859,12461,35
134217728,2699.471680,12430,35
134217728,2698.603271,12434,35
134217728,2711.469238,12375,35
134217728,2708.623779,12388,35
134217728,2702.080322,12418,35
134217728,2692.539795,12462,35
134217728,2716.958008,12350,35
134217728,2691.891846,12465,35
134217728,2764.867432,12136,35
134217728,2714.101074,12363,35
134217728,2699.037354,12432,35
134217728,2642.913574,12696,35
134217728,2715.199219,12358,35
134217728,2777.914795,12079,35
134217728,2706.657471,12397,47
134217728,2702.080322,12418,47
134217728,2698.386230,12435,47
134217728,2721.585938,12329,47
134217728,2700.775391,12424,47
134217728,2712.784424,12369,47
134217728,2713.223145,12367,47
134217728,2694.918701,12451,47
134217728,2642.497314,12698,47
134217728,2706.657471,12397,47
134217728,2701.645020,12420,47
134217728,2724.237305,12317,47
134217728,2716.298340,12353,47
134217728,2697.084717,12441,47
134217728,2691.459961,12467,47
134217728,2688.225586,12482,47
134217728,2698.386230,12435,47
134217728,2701.210205,12422,47
134217728,2699.688721,12429,47
134217728,2713.881592,12364,47
134217728,2696.434570,12444,64
134217728,2764.184082,12139,64
134217728,2700.775391,12424,64
134217728,2702.515381,12416,64
134217728,2747.210693,12214,64
134217728,2793.409180,12012,64
134217728,2710.374268,12380,64
134217728,2696.434570,12444,64
134217728,2715.418945,12357,64
134217728,2711.469238,12375,64
134217728,2776.765381,12084,64
134217728,2826.588379,11871,64
134217728,2708.186523,12390,64
134217728,2706.875732,12396,64
134217728,2695.568115,12448,64
134217728,2709.717529,12383,64
134217728,2660.094482,12614,64
134217728,2698.820312,12433,64
134217728,2708.186523,12390,64
134217728,2716.958008,12350,64
134217728,2704.257812,12408,86
134217728,2713.003906,12368,86
