ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
10018,1479854473.721291,1774250,1000000
10018,1480033821.204204,1774035,1000000
10018,1480244922.995047,1773782,1000000
10018,1479731875.110249,1774397,1000000
10018,1480318363.821493,1773694,1000000
10018,1480390142.579420,1773608,1000000
10018,1480165648.463789,1773877,1000000
10018,1480359260.167621,1773645,1000000
10018,1480352583.058806,1773653,1000000
10018,1480106406.726691,1773948,1000000
14650,1473794784.442988,1302718,1000000
14650,1473791390.481922,1302721,1000000
14650,1473681660.830600,1302818,1000000
14650,1473691841.244572,1302809,1000000
14650,1473301692.662571,1303154,1000000
14650,1473620581.300389,1302872,1000000
14650,1473764239.356129,1302745,1000000
14650,1473780077.391265,1302731,1000000
14650,1473671480.557281,1302827,1000000
14650,1473637547.328679,1302857,1000000
14650,1473756320.466213,1302752,1000000
14650,1473089176.900614,1303342,1000000
14650,1473565161.663677,1302921,1000000
14650,1473639809.495301,1302855,1000000
14650,1473749532.914018,1302758,1000000
14650,1473783471.300225,1302728,1000000
14650,1458749503.477556,1316154,1000000
14650,1473655644.856126,1302841,1000000
14650,1473817411.249576,1302698,1000000
14650,1473440765.415405,1303031,1000000
21426,1469085061.646950,1911449,1000000
21426,1469121185.391665,1911402,1000000
21426,1469129640.141656,1911391,1000000
21426,1468869124.824112,1911730,1000000
21426,1469059699.228138,1911482,1000000
21426,1458939759.687147,1924741,1000000
21426,1469022041.494488,1911531,1000000
21426,1463296026.963889,1919011,1000000
21426,1468774624.408885,1911853,1000000
21426,1469128102.907147,1911393,1000000
21426,1468879881.739756,1911716,1000000
21426,1469058162.139992,1911484,1000000
21426,1469049708.212682,1911495,1000000
21426,1469090441.666553,1911442,1000000
21426,1469007440.035573,1911550,1000000
21426,1469012050.991241,1911544,1000000
21426,1469062773.414081,1911478,1000000
21426,1469071996.049106,1911466,1000000
21426,1469006671.545776,1911551,1000000
21426,1469085830.218766,1911448,1000000
31334,1466064913.033514,1400597,1000000
31334,1466174829.274284,1400492,1000000
31334,1466250209.937019,1400420,1000000
31334,1465691321.056937,1400954,1000000
31334,1466206236.941809,1400462,1000000
31334,1466190532.939848,1400477,1000000
31334,1465423540.368681,1401210,1000000
31334,1466184251.433256,1400483,1000000
31334,1466119345.683288,1400545,1000000
31334,1466148657.245860,1400517,1000000
31334,1466158079.068452,1400508,1000000
31334,1466196814.500265,1400471,1000000
31334,1466076427.295432,1400586,1000000
31334,1466173782.375206,1400493,1000000
31334,1465956059.858599,1400701,1000000
31334,1465800134.918086,1400850,1000000
31334,1466069100.016922,1400593,1000000
31334,1466243927.919076,1400426,1000000
31334,1466209377.782570,1400459,1000000
31334,1466180063.792095,1400487,1000000
45825,1463703849.273192,1025856,1000000
45825,1463681020.634153,1025872,1000000
45825,1463656765.985404,1025889,1000000
45825,1463595419.579465,1025932,1000000
45825,1463692434.864660,1025864,1000000
45825,1463746654.890791,1025826,1000000
45825,1463765204.769290,1025813,1000000
45825,1463645352.311197,1025897,1000000
45825,1463772339.463135,1025808,1000000
45825,1463772339.463135,1025808,1000000
45825,1463718117.534211,1025846,1000000
45825,1463675313.585658,1025876,1000000
45825,1463313007.123854,1026130,1000000
45825,1463800878.934049,1025788,1000000
45825,1463730959.206969,1025837,1000000
45825,1463683874.175090,1025870,1000000
45825,1463653912.550164,1025891,1000000
45825,1463753789.403804,1025821,1000000
45825,1463672460.078099,1025878,1000000
45825,1463686727.727154,1025868,1000000
67017,1462534605.235641,1501478,1000000
67017,1462538501.499193,1501474,1000000
67017,1461820965.230583,1502211,1000000
67017,1462506357.945717,1501507,1000000
67017,1462456684.323882,1501558,1000000
67017,1461680850.398208,1502355,1000000
67017,1462373902.452181,1501643,1000000
67017,1462489799.696841,1501524,1000000
67017,1462138268.908738,1501885,1000000
67017,1462468371.931329,1501546,1000000
67017,1460454047.806057,1503617,1000000
67017,1462535579.299583,1501477,1000000
67017,1462515124.229270,1501498,1000000
67017,1462481033.716875,1501533,1000000
67017,1462495643.741867,1501518,1000000
67017,1462343713.748790,1501674,1000000
67017,1462492721.713516,1501521,1000000
67017,1462543371.857827,1501469,1000000
67017,1462474215.805107,1501540,1000000
67017,1462517072.306553,1501496,1000000
98010,1459681390.395624,1100061,1000000
98010,1461544091.478794,1098659,1000000
98010,1461481570.137962,1098706,1000000
98010,1461480239.954783,1098707,1000000
98010,1461397773.326331,1098769,1000000
98010,1461480239.954783,1098707,1000000
98010,1461453636.799678,1098727,1000000
98010,1461533449.170677,1098667,1000000
98010,1461441665.695854,1098736,1000000
98010,1461462947.793797,1098720,1000000
98010,1461500192.956716,1098692,1000000
98010,1461299357.597036,1098843,1000000
98010,1461474919.246280,1098711,1000000
98010,1461282069.716141,1098856,1000000
98010,1461517485.999095,1098679,1000000
98010,1461502853.398138,1098690,1000000
98010,1461544091.478794,1098659,1000000
98010,1461505513.849246,1098688,1000000
98010,1461470928.740327,1098714,1000000
98010,1461454966.934431,1098726,1000000
143335,1460025761.514343,1608407,1000000
143335,1460394399.630348,1608001,1000000
143335,1460718700.782014,1607644,1000000
143335,1460401665.305757,1607993,1000000
143335,1460767767.278970,1607590,1000000
143335,1460587872.903641,1607788,1000000
143335,1460280882.841270,1608126,1000000
143335,1460795936.572157,1607559,1000000
143335,1460630571.093230,1607741,1000000
143335,1460497942.330524,1607887,1000000
143335,1460687808.752748,1607678,1000000
143335,1460536093.342331,1607845,1000000
143335,1460755954.672889,1607603,1000000
143335,1460771401.965431,1607586,1000000
143335,1460746868.182828,1607613,1000000
143335,1460169199.545593,1608249,1000000
143335,1460736873.174325,1607624,1000000
143335,1460707797.563658,1607656,1000000
143335,1460657826.562112,1607711,1000000
143335,1460781397.446464,1607575,1000000
209620,1460002869.578304,1176131,1000000
209620,1460144398.422812,1176017,1000000
209620,1459860127.048254,1176246,1000000
209620,1460005352.304041,1176129,1000000
209620,1459703762.925333,1176372,1000000
209620,1459722375.945397,1176357,1000000
209620,1459176591.204770,1176797,1000000
209620,1459816689.209466,1176281,1000000
209620,1459670260.685363,1176399,1000000
209620,1460081079.495404,1176068,1000000
209620,1459803037.851146,1176292,1000000
209620,1459638000.722528,1176425,1000000
209620,1459991697.416974,1176140,1000000
209620,1459542469.966052,1176502,1000000
209620,1460098460.614904,1176054,1000000
209620,1459705003.778570,1176371,1000000
209620,1459934597.929239,1176186,1000000
209620,1459492848.534094,1176542,1000000
209620,1459744712.196059,1176339,1000000
209620,1459963147.114813,1176163,1000000
306559,1459354010.560315,1720782,1000000
306559,1459205612.342435,1720957,1000000
306559,1458711451.955807,1721540,1000000
306559,1459302279.754748,1720843,1000000
306559,1459223418.535030,1720936,1000000
306559,1459302279.754748,1720843,1000000
306559,1459383693.825995,1720747,1000000
306559,1459203068.636110,1720960,1000000
306559,1459290407.628292,1720857,1000000
306559,1459344681.783340,1720793,1000000
306559,1459129305.010264,1721047,1000000
306559,1459143718.006078,1721030,1000000
306559,1459147109.340591,1721026,1000000
306559,1459224266.459802,1720935,1000000
306559,1459092849.880018,1721090,1000000
306559,1459017402.025007,1721179,1000000
306559,1459335353.125632,1720804,1000000
306559,1459154739.900884,1721017,1000000
306559,1459407441.307965,1720719,1000000
306559,1459170849.123590,1720998,1000000
448328,1459116226.181206,1258460,1000000
448328,1458958558.584327,1258596,1000000
448328,1458862351.719541,1258679,1000000
448328,1458926101.838198,1258624,1000000
448328,1458972469.060468,1258584,1000000
448328,1458547160.294563,1258951,1000000
448328,1458967832.205615,1258588,1000000
448328,1458960876.978597,1258594,1000000
448328,1458967832.205615,1258588,1000000
448328,1458991016.774620,1258568,1000000
448328,1458877419.426599,1258666,1000000
448328,1458974787.498947,1258582,1000000
448328,1459000290.808543,1258560,1000000
448328,1459052459.446252,1258515,1000000
448328,1458894805.629201,1258651,1000000
448328,1459026954.312825,1258537,1000000
448328,1458702421.400410,1258817,1000000
448328,1458971309.843991,1258585,1000000
448328,1458344443.685541,1259126,1000000
448328,1458795130.356858,1258737,1000000
655657,1458886524.356488,1840721,1000000
655657,1458678110.184554,1840984,1000000
655657,1458802517.564116,1840827,1000000
655657,1458808064.884128,1840820,1000000
655657,1458864332.942731,1840749,1000000
655657,1458860370.261317,1840754,1000000
655657,1458804894.981812,1840824,1000000
655657,1458815197.214706,1840811,1000000
655657,1458866710.561913,1840746,1000000
655657,1458794592.894428,1840837,1000000
655657,1458586204.986150,1841100,1000000
655657,1458674940.846980,1840988,1000000
655657,1458478468.811168,1841236,1000000
655657,1458423022.572022,1841306,1000000
655657,1458808857.361859,1840819,1000000
655657,1458909509.032473,1840692,1000000
655657,1458879391.328440,1840730,1000000
655657,1458942005.844671,1840651,1000000
655657,1458812027.281394,1840815,1000000
655657,1458896035.169057,1840709,1000000
958866,1458711911.801851,1346060,1000000
958866,1458711911.801851,1346060,1000000
958866,1458643642.520037,1346123,1000000
958866,1458627388.870977,1346138,1000000
958866,1458672900.001189,1346096,1000000
958866,1458556960.577268,1346203,1000000
958866,1458639308.178203,1346127,1000000
958866,1458494122.610698,1346261,1000000
958866,1458601383.785904,1346162,1000000
958866,1458681569.109895,1346088,1000000
958866,1458720581.374271,1346052,1000000
958866,1458543959.174426,1346215,1000000
958866,1458788857.858422,1345989,1000000
958866,1458731418.484713,1346042,1000000
958866,1458295893.479417,1346444,1000000
958866,1458693489.302618,1346077,1000000
958866,1458684820.052226,1346085,1000000
958866,1458621971.068453,1346143,1000000
958866,1458472455.601765,1346281,1000000
958866,1458727083.621213,1346046,1000000
1402294,1458584715.746635,1968719,1000000
1402294,1458698079.210959,1968566,1000000
1402294,1458583974.866919,1968720,1000000
1402294,1458694374.244058,1968571,1000000
1402294,1458629169.907028,1968659,1000000
1402294,1458617315.199309,1968675,1000000
1402294,1458572861.761487,1968735,1000000
1402294,1458347672.646403,1969039,1000000
1402294,1458665476.148145,1968610,1000000
1402294,1458485444.571027,1968853,1000000
1402294,1458610647.010896,1968684,1000000
1402294,1458509890.695950,1968820,1000000
1402294,1458573602.629913,1968734,1000000
1402294,1458630651.759042,1968657,1000000
1402294,1458621760.692122,1968669,1000000
1402294,1458604719.783491,1968692,1000000
1402294,1458515076.342954,1968813,1000000
1402294,1458580270.479625,1968725,1000000
1402294,1458395075.102528,1968975,1000000
1402294,1458521743.657571,1968804,1000000
2050785,1458446155.331672,1439539,1000000
2050785,1457884082.566833,1440094,1000000
2050785,1458349913.936459,1439634,1000000
2050785,1458399552.648854,1439585,1000000
2050785,1458185826.325396,1439796,1000000
2050785,1458064303.751052,1439916,1000000
2050785,1458361057.026735,1439623,1000000
2050785,1458383343.718155,1439601,1000000
2050785,1458349913.936459,1439634,1000000
2050785,1458387395.917052,1439597,1000000
2050785,1458380304.583760,1439604,1000000
2050785,1458293188.116886,1439690,1000000
2050785,1458371187.256575,1439613,1000000
2050785,1458421840.516879,1439563,1000000
2050785,1458324589.364565,1439659,1000000
2050785,1458420827.417190,1439564,1000000
2050785,1458303317.403867,1439680,1000000
2050785,1458099745.742877,1439881,1000000
2050785,1458271917.072246,1439711,1000000
2050785,1458262801.100214,1439720,1000000
2999171,1457675301.018305,1052926,1000000
2999171,1457981318.603027,1052705,1000000
2999171,1457937000.409409,1052737,1000000
2999171,1457822062.650785,1052820,1000000
2999171,1457871912.947005,1052784,1000000
2999171,1457963314.011919,1052718,1000000
2999171,1457966083.920070,1052716,1000000
2999171,1457859450.053334,1052793,1000000
2999171,1457985473.571818,1052702,1000000
2999171,1457963314.011919,1052718,1000000
2999171,1457895454.549772,1052767,1000000
2999171,1457801292.700186,1052835,1000000
2999171,1457999323.638823,1052692,1000000
2999171,1457961929.061791,1052719,1000000
2999171,1457966083.920070,1052716,1000000
2999171,1457978548.636990,1052707,1000000
2999171,1457992398.572429,1052697,1000000
2999171,1458009018.842294,1052685,1000000
2999171,1457946694.784038,1052730,1000000
2999171,1458024254.422547,1052674,1000000
4386138,1457862376.961072,1539655,1000000
4386138,1457944759.828731,1539568,1000000
4386138,1457954229.720478,1539558,1000000
4386138,1457902146.838199,1539613,1000000
4386138,1458040411.389137,1539467,1000000
4386138,1457926767.373328,1539587,1000000
4386138,1457442085.216600,1540099,1000000
4386138,1457971275.835639,1539540,1000000
4386138,1457941918.885196,1539571,1000000
4386138,1457966540.763667,1539545,1000000
4386138,1457979799.042696,1539531,1000000
4386138,1458003475.140727,1539506,1000000
4386138,1457972222.853724,1539539,1000000
4386138,1457993057.562859,1539517,1000000
4386138,1458053671.011717,1539453,1000000
4386138,1458025257.830064,1539483,1000000
4386138,1457957070.711992,1539555,1000000
4386138,1457862376.961072,1539655,1000000
4386138,1458043252.716530,1539464,1000000
4386138,1457887943.061571,1539628,1000000
6414508,1457181019.727113,1125811,1000000
6414508,1457303992.303565,1125716,1000000
6414508,1457263862.128880,1125747,1000000
6414508,1457017951.270808,1125937,1000000
6414508,1457430869.975427,1125618,1000000
6414508,1457319527.158116,1125704,1000000
6414508,1457186197.101279,1125807,1000000
6414508,1457137013.532058,1125845,1000000
6414508,1457338946.192065,1125689,1000000
6414508,1457179725.389319,1125812,1000000
6414508,1457227617.419111,1125775,1000000
6414508,1457315643.413428,1125707,1000000
6414508,1457156427.702229,1125830,1000000
6414508,1457153839.116316,1125832,1000000
6414508,1457173253.734843,1125817,1000000
6414508,1457232795.124408,1125771,1000000
6414508,1457243150.645384,1125763,1000000
6414508,1457159016.297338,1125828,1000000
6414508,1457002422.845084,1125949,1000000
6414508,1457249622.920734,1125758,1000000
9380897,1457247473.983626,1646367,1000000
9380897,1456788236.708552,1646886,1000000
9380897,1457309435.660759,1646297,1000000
9380897,1457190827.918085,1646431,1000000
9380897,1457310320.865750,1646296,1000000
9380897,1457041268.067533,1646600,1000000
9380897,1457279339.330912,1646331,1000000
9380897,1457340418.475310,1646262,1000000
9380897,1457362549.863719,1646237,1000000
9380897,1457235967.395133,1646380,1000000
9380897,1457298813.284748,1646309,1000000
9380897,1457314746.906835,1646291,1000000
9380897,1457239507.864546,1646376,1000000
9380897,1457315632.118278,1646290,1000000
9380897,1456879353.260266,1646783,1000000
9380897,1457372287.887568,1646226,1000000
9380897,1457318287.759060,1646287,1000000
9380897,1456503460.400872,1647208,1000000
9380897,1457135956.241539,1646493,1000000
9380897,1457371402.607295,1646227,1000000
13719093,1455557920.377648,1204084,1000000
13719093,1455923084.910723,1203782,1000000
13719093,1455866242.630805,1203829,1000000
13719093,1455908571.566231,1203794,1000000
13719093,1455839637.131173,1203851,1000000
13719093,1455806986.256083,1203878,1000000
13719093,1455875917.599045,1203821,1000000
13719093,1455764663.227326,1203913,1000000
13719093,1455857777.139079,1203836,1000000
13719093,1455930341.691478,1203776,1000000
13719093,1455873498.844930,1203823,1000000
13719093,1455728388.304097,1203943,1000000
13719093,1455750153.041095,1203925,1000000
13719093,1455862614.550868,1203832,1000000
13719093,1455038300.094478,1204514,1000000
13719093,1455877126.979117,1203820,1000000
13719093,1455913409.315578,1203790,1000000
13719093,1455828753.343412,1203860,1000000
13719093,1455343985.232437,1204261,1000000
13719093,1455734433.999093,1203938,1000000
20063488,1455723929.864737,1760712,1000000
20063488,1455340404.366174,1761176,1000000
20063488,1454569831.945697,1762109,1000000
20063488,1452886171.308465,1764151,1000000
20063488,1455295783.060702,1761230,1000000
20063488,1455069413.410358,1761504,1000000
20063488,1455396598.050773,1761108,1000000
20063488,1455232987.340076,1761306,1000000
20063488,1455186720.276695,1761362,1000000
20063488,1454940562.878194,1761660,1000000
20063488,1455722276.303818,1760714,1000000
20063488,1455171023.191462,1761381,1000000
20063488,1455743772.888780,1760688,1000000
20063488,1455797517.128880,1760623,1000000
20063488,1455905017.514980,1760493,1000000
20063488,1455385028.408026,1761122,1000000
20063488,1455513131.137608,1760967,1000000
20063488,1455765270.108630,1760662,1000000
20063488,1454746504.190091,1761895,1000000
20063488,1455301567.149646,1761223,1000000
29341848,1438761770.194123,1300106,1000000
29341848,1439038485.801504,1299856,1000000
29341848,1438531623.900073,1300314,1000000
29341848,1438905649.027367,1299976,1000000
29341848,1438653326.708732,1300204,1000000
29341848,1438788330.274552,1300082,1000000
29341848,1439319737.888984,1299602,1000000
29341848,1438762876.844563,1300105,1000000
29341848,1441745940.967231,1297415,1000000
29341848,1438746277.266714,1300120,1000000
29341848,1438690948.106786,1300170,1000000
29341848,1438775050.111761,1300094,1000000
29341848,1442429680.752622,1296800,1000000
29341848,1439113770.861094,1299788,1000000
29341848,1438858055.151502,1300019,1000000
29341848,1442104962.485313,1297092,1000000
29341848,1438700907.041513,1300161,1000000
29341848,1438697587.381284,1300164,1000000
29341848,1438824851.986348,1300049,1000000
29341848,1441590383.451954,1297555,1000000
42910984,1437973671.954423,1902382,1000000
42910984,1437997860.540910,1902350,1000000
42910984,1438140740.978287,1902161,1000000
42910984,1438108231.293804,1902204,1000000
42910984,1438086306.987630,1902233,1000000
42910984,1445638118.983500,1892296,1000000
42910984,1443085660.116383,1895643,1000000
42910984,1440756909.833903,1898707,1000000
42910984,1443416886.167640,1895208,1000000
42910984,1445739732.782007,1892163,1000000
42910984,1441106046.789485,1898247,1000000
42910984,1438266257.271970,1901995,1000000
42910984,1438143765.209707,1902157,1000000
42910984,1438481803.219208,1901710,1000000
42910984,1438527189.545921,1901650,1000000
42910984,1438548370.811865,1901622,1000000
42910984,1438260207.791470,1902003,1000000
42910984,1438208033.134392,1902072,1000000
42910984,1438273819.194158,1901985,1000000
42910984,1438059847.508343,1902268,1000000
62755168,1436114383.079815,1387408,1000000
62755168,1432249376.056678,1391152,1000000
62755168,1432662341.425604,1390751,1000000
62755168,1434950832.281264,1388533,1000000
62755168,1435194763.080234,1388297,1000000
62755168,1432389407.454695,1391016,1000000
62755168,1433227078.347551,1390203,1000000
62755168,1435277470.309037,1388217,1000000
62755168,1435180290.295186,1388311,1000000
62755168,1435246453.981172,1388247,1000000
62755168,1439828608.881589,1383829,1000000
62755168,1432346159.541874,1391058,1000000
62755168,1432605686.199225,1390806,1000000
62755168,1432921982.683914,1390499,1000000
62755168,1432486209.866549,1390922,1000000
62755168,1432297766.164308,1391105,1000000
62755168,1435275402.512140,1388219,1000000
62755168,1435149278.167251,1388341,1000000
62755168,1435166851.541859,1388324,1000000
62755168,1432371902.032518,1391033,1000000
91776294,1420973334.814459,1017244,1000000
91776294,1420976128.590837,1017242,1000000
91776294,1421448434.660499,1016904,1000000
91776294,1428548301.625735,1011850,1000000
91776294,1420829470.180774,1017347,1000000
91776294,1421135392.005726,1017128,1000000
91776294,1422507372.456938,1016147,1000000
91776294,1423891822.857306,1015159,1000000
91776294,1421328232.332668,1016990,1000000
91776294,1420994288.405069,1017229,1000000
91776294,1421259754.050730,1017039,1000000
91776294,1428546889.808875,1011851,1000000
91776294,1420822487.202070,1017352,1000000
91776294,1423849745.219856,1015189,1000000
91776294,1424138728.431905,1014983,1000000
91776294,1423793645.571590,1015229,1000000
91776294,1428322446.418514,1012010,1000000
91776294,1428199667.620791,1012097,1000000
91776294,1421167528.426269,1017105,1000000
91776294,1420839246.466275,1017340,1000000
134218240,1420977640.112283,1487664,1000000
134218240,1420644362.650058,1488013,1000000
134218240,1421766095.723881,1486839,1000000
134218240,1423839361.368220,1484674,1000000
134218240,1421045460.687164,1487593,1000000
134218240,1424088751.520802,1484414,1000000
134218240,1420991967.863387,1487649,1000000
134218240,1428583106.267030,1479744,1000000
134218240,1424341108.148699,1484151,1000000
134218240,1420697829.305551,1487957,1000000
134218240,1420934658.592507,1487709,1000000
134218240,1421022534.698111,1487617,1000000
134218240,1420973819.427453,1487668,1000000
134218240,1420982415.997214,1487659,1000000
134218240,1420807639.520863,1487842,1000000
134218240,1420967133.278438,1487675,1000000
134218240,1421043550.159822,1487595,1000000
134218240,1421017758.543501,1487622,1000000
134218240,1420821008.880059,1487828,1000000
134218240,1420827693.654008,1487821,1000000

33554432,718818166.238218,11670,1000
33554432,720732708.995618,11639,1000
33554432,717956864.087641,11684,1000
33554432,720546985.054114,11642,1000
33554432,719681537.405628,11656,1000
33554432,718325740.709026,11678,1000
33554432,718756576.128866,11671,1000
33554432,718756576.128866,11671,1000
33554432,719805045.477947,11654,1000
33554432,716485138.366929,11708,1000
33554432,718141255.029535,11681,1000
33554432,719187928.669410,11664,1000
33554432,719681537.405628,11656,1000
33554432,720052188.841202,11650,1000
33554432,719990387.091237,11651,1000
33554432,719866815.412340,11653,1000
33554432,719064632.264701,11666,1000
33554432,721104444.253417,11633,1000
33554432,719681537.405628,11656,1000
33554432,718571869.110845,11674,1000
33554432,718941378.128214,11668,1345
33554432,718325740.709026,11678,1345
33554432,718448783.830079,11676,1345
33554432,720980489.901160,11635,1345
33554432,718879766.903762,11669,1345
33554432,720361356.805496,11645,1345
33554432,718079780.859442,11682,1345
33554432,719619799.262246,11657,1345
33554432,718694996.572995,11672,1345
33554432,719496354.747406,11659,1345
33554432,719619799.262246,11657,1345
33554432,717342910.894476,11694,1345
33554432,717465617.516250,11692,1345
33554432,718694996.572995,11672,1345
33554432,718694996.572995,11672,1345
33554432,718879766.903762,11669,1345
33554432,718448783.830079,11676,1345
33554432,717097623.525389,11698,1345
33554432,716362766.865927,11710,1345
33554432,718571869.110845,11674,1345
33554432,717956864.087641,11684,1811
33554432,718510321.199144,11675,1811
33554432,720361356.805496,11645,1811
33554432,720794638.253996,11638,1811
33554432,717465617.516250,11692,1811
33554432,723093526.420136,11601,1811
33554432,719372952.576966,11661,1811
33554432,716852503.845496,11702,1811
33554432,718694996.572995,11672,1811
33554432,720237657.765948,11647,1811
33554432,719002999.914288,11667,1811
33554432,719187928.669410,11664,1811
33554432,717588366.124893,11690,1811
33554432,719372952.576966,11661,1811
33554432,719249592.729144,11663,1811
33554432,720175824.175824,11648,1811
33554432,718141255.029535,11681,1811
33554432,719743286.143286,11655,1811
33554432,719126275.182169,11665,1811
33554432,718571869.110845,11674,1811
33554432,718694996.572995,11672,2438
33554432,720175824.175824,11648,2438
33554432,719805045.477947,11654,2438
33554432,719311267.364088,11662,2438
33554432,720052188.841202,11650,2438
33554432,718510321.199144,11675,2438
33554432,720423222.260392,11644,2438
33554432,717649756.181025,11689,2438
33554432,718325740.709026,11678,2438
33554432,719928595.949193,11652,2438
33554432,719002999.914288,11667,2438
33554432,720670790.378007,11640,2438
33554432,718202739.726027,11680,2438
33554432,719372952.576966,11661,2438
33554432,718510321.199144,11675,2438
33554432,717588366.124893,11690,2438
33554432,719928595.949193,11652,2438
33554432,719743286.143286,11655,2438
33554432,720608882.398419,11641,2438
33554432,721662766.689608,11624,2438
33554432,720670790.378007,11640,3281
33554432,717833989.389012,11686,3281
33554432,716118149.223152,11714,3281
33554432,718879766.903762,11669,3281
33554432,720052188.841202,11650,3281
33554432,720237657.765948,11647,3281
33554432,718941378.128214,11668,3281
33554432,720856578.155882,11637,3281
