EdgeSize,MegaUpdatesPerSecond,ActualRuntime
44,371.668398,1244179
44,372.932409,1239962
44,371.825893,1243652
53,411.324973,1657659
53,410.249394,1662005
53,409.457581,1665219
53,410.346178,1661613
53,409.495452,1665065
53,408.813876,1667841
53,408.695765,1668323
53,409.412097,1665404
53,409.055703,1666855
53,409.421931,1665364
53,410.118364,1662536
53,410.177576,1662296
53,408.967621,1667214
53,409.659309,1664399
53,409.321159,1665774
53,409.111663,1666627
53,409.538494,1664890
53,408.721978,1668216
53,409.043188,1666906
53,409.564571,1664784
64,434.752508,1158914
64,435.331365,1157373
64,434.537660,1159487
64,435.803176,1156120
64,435.460042,1157031
64,435.938544,1155761
64,434.694369,1159069
64,434.855695,1158639
64,434.469089,1159670
64,434.025583,1160855
64,434.623874,1159257
64,435.088140,1158020
64,434.606628,1159303
64,432.812364,1164109
64,435.816370,1156085
64,433.173680,1163138
64,431.928181,1166492
64,433.109634,1163310
64,433.426700,1162459
64,434.973201,1158326
78,464.259617,1630708
78,462.620439,1636486
78,465.668868,1625773
78,465.179588,1627483
78,465.065285,1627883
78,461.444050,1640658
78,465.331984,1626950
78,465.551748,1626182
78,465.280221,1627131
78,466.085709,1624319
78,462.907266,1635472
78,464.115320,1631215
78,464.858254,1628608
78,465.019580,1628043
78,464.218340,1630853
78,464.517412,1629803
78,462.480549,1636981
78,464.262749,1630697
78,465.374891,1626800
78,464.898218,1628468
94,481.899099,1151064
94,477.799631,1160940
94,483.872313,1146370
94,485.163549,1143319
94,480.397886,1154661
94,481.104130,1152966
94,481.578204,1151831
94,479.417594,1157022
94,483.453961,1147362
94,483.491887,1147272
94,483.076296,1148259
94,484.771346,1144244
94,483.104484,1148192
94,482.616064,1149354
94,482.507334,1149613
94,484.351861,1145235
94,483.675699,1146836
94,483.321269,1147677
94,480.012517,1155588
94,483.088075,1148231
114,495.800947,1658092
114,495.021436,1660703
114,495.077481,1660515
114,495.582759,1658822
114,501.598352,1638928
114,495.122804,1660363
114,495.334319,1659654
114,494.110397,1663765
114,494.386151,1662837
114,493.501738,1665817
114,494.225059,1663379
114,494.472982,1662545
114,494.795297,1661462
114,500.696814,1641879
114,494.065556,1663916
114,495.451640,1659261
114,491.587405,1672304
114,493.838213,1664682
114,496.034292,1657312
114,495.053631,1660595
138,438.823673,1381140
138,439.564587,1378812
138,439.460046,1379140
138,438.746162,1381384
138,439.393140,1379350
138,439.201138,1379953
138,440.025097,1377369
138,435.917117,1390349
138,438.956205,1380723
138,438.649311,1381689
138,393.624692,1539733
138,438.999446,1380587
138,394.014681,1538209
138,436.671836,1387946
138,438.661693,1381650
138,439.352370,1379478
138,439.021706,1380517
138,439.668860,1378485
138,393.875384,1538753
138,437.167290,1386373
167,445.455263,1001345
167,445.783809,1000607
167,445.938010,1000261
167,412.732446,1080735
167,446.052616,1000004
167,445.843070,1000474
167,446.152554,1999560
167,446.125334,1999682
167,445.893878,1000360
167,412.625542,1081015
167,408.223884,1092671
167,445.425904,1001411
167,445.524671,1001189
167,412.887173,1080330
167,446.129573,1999663
167,412.957890,1080145
167,445.977246,1000173
167,445.997758,1000127
167,444.590364,1003293
167,445.545587,1001142
202,451.389343,1451873
202,451.387478,1451879
202,451.209092,1452453
202,451.254452,1452307
202,451.043575,1452986
202,451.503162,1451507
202,427.927604,1531474
202,451.184242,1452533
202,451.634778,1451084
202,451.518093,1451459
202,451.283662,1452213
202,427.790173,1531966
202,427.549880,1532827
202,451.459929,1451646
202,451.157219,1452620
202,427.834018,1531809
202,451.407687,1451814
202,451.160325,1452610
202,451.219034,1452421
202,450.952329,1453280
244,455.451570,1053364
244,423.189033,1133669
244,455.608145,1053002
244,455.650984,1052903
244,455.646224,1052914
244,455.570938,1053088
244,438.724974,1093524
244,423.187540,1133673
244,455.614635,1052987
244,438.958598,1092942
244,438.993141,1092856
244,455.760065,1052651
244,455.746210,1052683
244,455.783013,1052598
244,438.685258,1093623
244,438.643143,1093728
244,447.025943,1073218
244,423.291340,1133395
244,423.771047,1132112
244,455.627616,1052957
296,459.286123,1541705
296,448.122199,1580113
296,436.513699,1622134
296,436.472530,1622287
296,447.615127,1581903
296,459.302210,1541651
296,459.425586,1541237
296,436.420341,1622481
296,459.277186,1541735
296,458.862888,1543127
296,458.896492,1543014
296,436.308473,1622897
296,436.510469,1622146
296,447.553167,1582122
296,459.318001,1541598
296,436.097531,1623682
296,459.379387,1541392
296,459.874350,1539733
296,459.339455,1541526
296,447.605789,1581936
358,461.902630,1123853
358,462.572707,1122225
358,453.724825,1144109
358,461.854548,1123970
358,461.843453,1123997
358,461.921125,1123808
358,453.901370,1143664
358,453.804551,1143908
358,461.944555,1123751
358,461.883724,1123899
358,445.923467,1164125
358,445.959477,1164031
358,461.957710,1123719
358,453.796220,1143929
358,462.392237,1122663
358,445.905847,1164171
358,445.489888,1165258
358,461.917426,1123817
358,461.959766,1123714
358,445.834616,1164357
432,447.291242,1693193
432,463.921465,1632497
432,452.594251,1673354
432,458.197425,1652891
432,458.247883,1652709
432,452.848366,1672415
432,452.644023,1673170
432,463.949316,1632399
432,452.731963,1672845
432,463.608227,1633600
432,458.280326,1652592
432,458.280880,1652590
432,464.460895,1630601
432,463.902710,1632563
432,458.171646,1652984
432,452.699489,1672965
432,458.209623,1652847
432,458.818384,1650654
432,447.286751,1693210
432,452.630226,1673221
523,449.329711,1237201
523,461.043990,1205766
523,442.620996,1255953
523,465.048970,1195382
523,449.689550,1236211
523,465.103442,1195242
523,460.944979,1206025
523,461.561146,1204415
523,453.612851,1225519
523,461.177092,1205418
523,449.790699,1235933
523,461.043608,1205767
523,460.821561,1206348
523,449.884612,1235675
523,460.757012,1206517
523,461.076494,1205681
523,461.079553,1205673
523,453.111866,1226874
523,461.195457,1205370
523,457.273595,1215708
633,456.169092,1787569
633,461.427224,1767199
633,461.297490,1767696
633,456.071120,1787953
633,458.663871,1777846
633,461.515233,1766862
633,458.755991,1777489
633,458.765799,1777451
633,458.507067,1778454
633,463.903459,1757766
633,463.909793,1757742
633,461.210868,1768028
633,456.154292,1787627
633,466.731303,1747116
633,458.678835,1777788
633,463.988192,1757445
633,453.539805,1797932
633,461.295402,1767704
633,458.445716,1778692
633,461.292271,1767716
765,461.440558,1291913
765,464.975619,1282091
765,459.719341,1296750
765,458.429693,1300398
765,465.797428,1279829
765,463.909643,1285037
765,454.905951,1310471
765,458.450493,1300339
765,463.622458,1285833
765,465.892075,1279569
765,462.067181,1290161
765,462.028504,1290269
765,463.494854,1286187
765,459.692400,1296826
765,462.947029,1287709
765,458.478347,1300260
765,459.793802,1296540
765,461.578827,1291526
765,460.254219,1295243
765,453.109034,1315668
925,465.556835,1873832
925,465.176270,1875365
925,465.182719,1875339
925,465.020550,1875993
925,460.080551,1896136
925,465.612247,1873609
925,463.093373,1883800
925,464.375718,1878598
925,467.714907,1865186
925,464.104459,1879696
925,459.865914,1897021
925,461.414323,1890655
925,466.441261,1870279
925,463.773104,1881039
925,457.677434,1906092
925,464.352978,1878690
925,465.070875,1875790
925,464.282546,1878975
925,465.710678,1873213
925,461.830559,1888951
1119,460.954983,1385855
1119,464.321499,1375807
1119,461.914573,1382976
1119,464.353562,1375712
1119,460.867855,1386117
1119,463.538494,1378131
1119,460.821311,1386257
1119,463.554303,1378084
1119,463.466189,1378346
1119,462.848318,1380186
1119,464.022675,1376693
1119,461.083741,1385468
1119,463.030485,1379643
1119,462.616705,1380877
1119,461.401117,1384515
1119,460.766468,1386422
1119,461.639187,1383801
1119,462.463653,1381334
1119,460.683397,1386672
1119,456.588604,1399108
1354,456.045649,1026089
1354,457.006794,1023931
1354,455.512045,1027291
1354,458.178271,1021313
1354,453.907690,1030922
1354,457.385145,1023084
1354,457.744421,1022281
1354,454.437099,1029721
1354,457.841607,1022064
1354,455.229324,1027929
1354,457.795920,1022166
1354,458.145524,1021386
1354,456.881411,1024212
1354,455.694360,1026880
1354,457.224258,1023444
1354,456.870706,1024236
1354,455.098718,1028224
1354,455.133244,1028146
1354,456.725336,1024562
1354,456.780173,1024439
1637,451.082050,1517120
1637,452.871602,1511125
1637,451.314978,1516337
1637,451.998190,1514045
1637,450.168136,1520200
1637,452.069850,1513805
1637,450.179981,1520160
1637,449.122586,1523739
1637,451.928940,1514277
1637,449.230490,1523373
1637,451.212020,1516683
1637,450.204266,1520078
1637,451.093944,1517080
1637,451.467121,1515826
1637,450.800359,1518068
1637,450.871046,1517830
1637,450.050309,1520598
1637,453.311377,1509659
1637,451.381063,1516115
1637,451.294145,1516407
1980,452.013900,1107926
1980,452.340521,1107126
1980,451.414554,1109397
1980,452.486837,1106768
1980,449.313379,1114585
1980,450.965782,1110501
1980,451.742755,1108591
1980,449.760482,1113477
1980,451.723603,1108638
1980,452.968960,1105590
1980,453.296963,1104790
1980,451.398685,1109436
1980,452.681527,1106292
1980,450.627355,1111335
1980,450.622490,1111347
1980,452.744960,1106137
1980,449.545293,1114010
1980,451.888276,1108234
1980,448.447131,1116738
1980,447.645829,1118737
2394,452.352109,1619033
2394,452.134564,1619812
2394,451.602893,1621719
2394,450.955540,1624047
2394,450.456834,1625845
2394,448.795085,1631865
2394,451.069137,1623638
2394,452.210778,1619539
2394,451.244506,1623007
2394,451.268140,1622922
2394,450.931661,1624133
2394,449.976095,1627582
2394,451.484017,1622146
2394,451.978864,1620370
2394,451.834143,1620889
2394,451.617095,1621668
2394,451.850590,1620830
2394,450.708823,1624936
2394,451.018859,1623819
2394,449.811103,1628179
2896,448.333229,1195573
2896,452.778175,1183836
2896,452.702077,1184035
2896,452.167817,1185434
2896,452.585876,1184339
2896,452.069047,1185693
2896,452.646263,1184181
2896,452.368923,1184907
2896,452.133109,1185525
2896,448.707035,1194577
2896,452.478520,1184620
2896,452.261288,1185189
2896,452.297924,1185093
2896,452.868073,1183601
2896,451.886111,1186173
2896,452.489597,1184591
2896,452.196427,1185359
2896,452.261288,1185189
2896,453.007389,1183237
2896,452.244117,1185234
