EdgeSize,MegaUpdatesPerSecond,ActualRuntime
25,982.802457,1229097
30,946.592733,1863214
30,943.216174,1869884
30,945.950494,1864479
30,943.654218,1869016
30,938.820514,1878639
30,944.822472,1866705
30,945.040164,1866275
30,943.605751,1869112
30,942.463165,1871378
30,946.498754,1863399
30,943.525992,1869270
30,943.483595,1869354
30,944.558844,1867226
30,945.325847,1865711
30,944.184149,1867967
30,944.208917,1867918
30,944.107325,1868119
30,943.221218,1869874
30,944.380308,1867579
30,946.855972,1862696
36,1030.783416,1246145
36,1032.226377,1244403
36,1032.226377,1244403
36,1031.836661,1244873
36,1026.718217,1251079
36,1031.237737,1245596
36,1030.636199,1246323
36,1029.449253,1247760
36,1031.311426,1245507
36,1029.535064,1247656
36,1030.123751,1246943
36,1030.872759,1246037
36,1031.437301,1245355
36,1030.987769,1245898
36,1029.507834,1247689
36,1032.447070,1244137
36,1031.050664,1245822
36,1032.400600,1244193
36,1033.830622,1242472
36,1032.700236,1243832
44,1095.184419,1770311
44,1075.027252,1803505
44,1093.329790,1773314
44,1094.608768,1771242
44,1093.390215,1773216
44,1093.142393,1773618
44,1093.684419,1772739
44,1092.993876,1773859
44,1083.987631,1788597
44,1088.461124,1781246
44,1096.367297,1768401
44,1097.485634,1766599
44,1094.278861,1771776
44,1092.186062,1775171
44,1090.487523,1777936
44,1093.404398,1773193
44,1094.160292,1771968
44,1097.001900,1767378
44,1092.556572,1774569
44,1093.394532,1773209
53,1185.105005,1196244
53,1188.547713,1192779
53,1187.387978,1193944
53,1190.520970,1190802
53,1188.216982,1193111
53,1187.495395,1193836
53,1189.199750,1192125
53,1189.252622,1192072
53,1188.852705,1192473
53,1188.844730,1192481
53,1188.190094,1193138
53,1188.153248,1193175
53,1188.113418,1193215
53,1188.645373,1192681
53,1187.702326,1193628
53,1189.576942,1191747
53,1190.226113,1191097
53,1189.589919,1191734
53,1189.904435,1191419
53,1189.836525,1191487
64,1003.106876,1037227
64,1001.772116,1038609
64,1003.047886,1037288
64,1002.413941,1037944
64,1002.985036,1037353
64,1002.244960,1038119
64,1002.314477,1038047
64,1002.254615,1038109
64,1002.299028,1038063
64,1001.876297,1038501
64,1000.791184,1039627
64,1002.367587,1037992
64,1002.547235,1037806
64,1003.098172,1037236
64,1002.004623,1038368
64,1003.262604,1037066
64,1002.621625,1037729
64,1003.147496,1037185
64,1002.266201,1038097
64,1002.466096,1037890
78,1164.932500,1334199
78,1136.253614,1367874
78,1164.758772,1334398
78,1164.632219,1334543
78,1164.232668,1335001
78,1164.381813,1334830
78,1164.332966,1334886
78,1165.113266,1333992
78,1160.419368,1339388
78,1164.257959,1334972
78,1163.976332,1335295
78,1160.325806,1339496
78,1164.870510,1334270
78,1164.644437,1334529
78,1165.143836,1333957
78,1164.922022,1334211
78,1162.818995,1336624
78,1162.950375,1336473
78,1165.073964,1334037
78,1164.656655,1334515
94,1153.174192,1966124
94,1152.932596,1966536
94,1151.854272,1968377
94,1151.278743,1969361
94,1143.746730,1982330
94,1152.869282,1966644
94,1153.339615,1965842
94,1153.160116,1966148
94,1152.079025,1967993
94,1150.466729,1970751
94,1148.156725,1974716
94,1154.047598,1964636
94,1130.061693,1003168
94,1131.184795,1002172
94,1152.844075,1966687
94,1152.545784,1967196
94,1130.036910,1003190
94,1153.672364,1965275
94,1153.901351,1964885
94,1151.640136,1968743
114,1241.786228,1347783
114,1228.448850,1362416
114,1234.274987,1355985
114,1224.504130,1366805
114,1221.475476,1370194
114,1223.746678,1367651
114,1184.470760,1413001
114,1238.706426,1351134
114,1238.267439,1351613
114,1227.516330,1363451
114,1231.407121,1359143
114,1229.542646,1361204
114,1194.782410,1400806
114,1212.402327,1380448
114,1241.469363,1348127
114,1221.382771,1370298
114,1222.097141,1369497
114,1231.460578,1359084
114,1211.237109,1381776
114,1213.133486,1379616
138,1177.659363,1044483
138,1177.138686,1044945
138,1188.118846,1035288
138,1182.708461,1040024
138,1195.988223,1028476
138,1177.728144,1044422
138,1192.077515,1031850
138,1187.235834,1036058
138,1181.297751,1041266
138,1201.929646,1023392
138,1189.120416,1034416
138,1102.512097,1115675
138,1184.488569,1038461
138,1100.706649,1117505
138,1193.778202,1030380
138,1186.778790,1036457
138,1171.065634,1050364
138,1176.432789,1045572
138,1178.674992,1043583
138,1178.008993,1044173
167,1191.293242,1515924
167,1179.633274,1530908
167,1205.246498,1498374
167,1204.574420,1499210
167,1075.998098,1678358
167,1187.348790,1520960
167,1065.730408,1694528
167,1191.220162,1516017
167,1179.224256,1531439
167,1182.855997,1526737
167,1197.918474,1507540
167,1197.715880,1507795
167,1199.200769,1505928
167,1198.069470,1507350
167,1172.997890,1539568
167,1207.372167,1495736
167,1206.682398,1496591
167,1195.767339,1510252
167,1193.015961,1513735
167,1204.980310,1498705
202,1167.339576,1134083
202,1175.912533,1125815
202,1142.127989,1159117
202,1138.041663,1163279
202,1166.285471,1135108
202,1177.013420,1124762
202,1166.497167,1134902
202,1165.942398,1135442
202,1170.858087,1130675
202,1164.345763,1136999
202,1171.730661,1129833
202,1128.182376,1173445
202,1166.531087,1134869
202,1092.906885,1211320
202,1166.516696,1134883
202,1167.654634,1133777
202,1170.355032,1131161
202,1166.602016,1134800
202,1108.639736,1194130
202,1130.993849,1170528
244,1241.505675,1558525
244,1253.695730,1543371
244,1238.225245,1562654
244,1248.054553,1550347
244,1241.343988,1558728
244,1215.315023,1592112
244,1212.433412,1595896
244,1256.409018,1540038
244,1240.032141,1560377
244,1239.518977,1561023
244,1207.031669,1603038
244,1244.895635,1554281
244,1239.769945,1560707
244,1239.812048,1560654
244,1211.923854,1596567
244,1246.273183,1552563
244,1240.883054,1559307
244,1208.659513,1600879
244,1210.651453,1598245
244,1240.533004,1559747
296,1247.395183,1143036
296,1228.042572,1161049
296,1245.395857,1144871
296,1144.578611,1245714
296,1249.117446,1141460
296,1248.892058,1141666
296,1244.007193,1146149
296,1243.952926,1146199
296,1204.478937,1183763
296,1245.229445,1145024
296,1203.328227,1184895
296,1203.756945,1184473
296,1226.534030,1162477
296,1248.220751,1142280
296,1248.116949,1142375
296,1226.502378,1162507
296,1223.682399,1165186
296,1205.997943,1182272
296,1245.608015,1144676
296,1227.429412,1161629
358,1180.120682,1769416
358,1167.324691,1788812
358,1155.685221,1806828
358,1170.527130,1783918
358,1170.622936,1783772
358,1155.869461,1806540
358,1155.965443,1806390
358,1156.610213,1805383
358,1181.625247,1767163
358,1181.183430,1767824
358,1168.998973,1786250
358,1169.721925,1785146
358,1156.599963,1805399
358,1169.431720,1785589
358,1168.033813,1787726
358,1171.867876,1781877
358,1170.212916,1784397
358,1168.596629,1786865
358,1156.466086,1805608
358,1169.135768,1786041
432,1200.153720,1267966
432,1183.261923,1286067
432,1201.837096,1266190
432,1192.142272,1276487
432,1201.331398,1266723
432,1184.009486,1285255
432,1200.509717,1267590
432,1201.097194,1266970
432,1191.239851,1277454
432,1191.444105,1277235
432,1200.217140,1267899
432,1199.986210,1268143
432,1184.097930,1285159
432,1184.397449,1284834
432,1179.536397,1290129
432,1201.252687,1266806
432,1192.070364,1276564
432,1154.509316,1318096
432,1173.759168,1296479
432,1201.171143,1266892
523,972.410166,1147761
523,971.228033,1149158
523,974.559227,1145230
523,978.691124,1140395
523,971.237330,1149147
523,955.802553,1167704
523,970.861370,1149592
523,964.557637,1157105
523,976.029369,1143505
523,969.582753,1151108
523,961.816252,1160403
523,968.779020,1152063
523,969.553274,1151143
523,971.505326,1148830
523,970.694182,1149790
523,961.325814,1160995
523,975.098191,1144597
523,973.826241,1146092
523,964.562638,1157099
523,970.214050,1150359
633,1209.254785,1352933
633,1213.231836,1348498
633,1213.441500,1348265
633,1205.772754,1356840
633,1204.939765,1357778
633,1209.457712,1352706
633,1218.907424,1342219
633,1196.790913,1367023
633,1217.434406,1343843
633,1211.010972,1350971
633,1213.192251,1348542
633,1198.267904,1365338
633,1208.691059,1353564
633,1211.925094,1349952
633,1205.917624,1356677
633,1190.250306,1374535
633,1203.167505,1359778
633,1201.461328,1361709
633,1209.494371,1352665
633,1215.343481,1346155
765,1181.449402,1011816
765,1190.081414,1004477
765,1189.651495,1004840
765,1187.894786,1006326
765,1183.932368,1009694
765,1185.830271,1008078
765,1175.509213,1016929
765,1191.026431,1003680
765,1184.770172,1008980
765,1181.742555,1011565
765,1196.559900,1998077
765,1183.918297,1009706
765,1187.714208,1006479
765,1194.323768,1000909
765,1193.622555,1001497
765,1189.017251,1005376
765,1193.503383,1001597
765,1183.890157,1009730
765,1182.567903,1010859
765,1178.940784,1013969
925,1149.903720,1520591
925,1144.118387,1528280
925,1136.847023,1538055
925,1134.458697,1541293
925,1149.730572,1520820
925,1129.481423,1548085
925,1146.880000,1524600
925,1129.780637,1547675
925,1138.343543,1536033
925,1147.113997,1524289
925,1134.115068,1541760
925,1153.890684,1515337
925,1142.257327,1530770
925,1134.042249,1541859
925,1138.334650,1536045
925,1124.797928,1554531
925,1138.675650,1535585
925,1153.440828,1515928
925,1149.047559,1521724
925,1149.664048,1520908
1119,940.708379,1360594
1119,950.245799,1346938
1119,949.120472,1348535
1119,951.898093,1344600
1119,948.176188,1349878
1119,946.947850,1351629
1119,940.274383,1361222
1119,934.540358,1369574
1119,944.524396,1355097
1119,943.823022,1356104
1119,928.866406,1377940
1119,949.997533,1347290
1119,938.058143,1364438
1119,951.491201,1345175
1119,917.839201,1394495
1119,951.489079,1345178
1119,947.343152,1351065
1119,942.936480,1357379
1119,938.393765,1363950
1119,948.183212,1349868
1354,763.625008,1227398
1354,760.130286,1233041
1354,759.073897,1234757
1354,776.017665,1207797
1354,774.043778,1210877
1354,757.428696,1237439
1354,764.987454,1225212
1354,767.367447,1221412
1354,764.078825,1226669
1354,777.907370,1204863
1354,774.397441,1210324
1354,767.588030,1221061
1354,790.952013,1184992
1354,764.168531,1226525
1354,804.320107,1165297
1354,778.393841,1204110
1354,799.452579,1172392
1354,777.059924,1206177
1354,777.545335,1205424
1354,802.416146,1168062
1637,606.461271,1129805
1637,603.545589,1135263
1637,604.762825,1132978
1637,608.968173,1125154
1637,597.719307,1146329
1637,609.647634,1123900
1637,601.581232,1138970
1637,601.724931,1138698
1637,604.055858,1134304
1637,604.956650,1132615
1637,605.166099,1132223
1637,606.076641,1130522
1637,610.026492,1123202
1637,609.989020,1123271
1637,600.373601,1141261
1637,603.937126,1134527
1637,598.135169,1145532
1637,603.259705,1135801
1637,610.061253,1123138
1637,607.554520,1127772
1980,551.942100,1816511
1980,543.945417,1843216
1980,540.820586,1853866
1980,547.610681,1830879
1980,547.685166,1830630
1980,543.938630,1843239
1980,546.806097,1833573
1980,539.459908,1858542
1980,548.731594,1827139
1980,557.613981,1798034
1980,545.698375,1837295
1980,539.157917,1859583
1980,522.432942,1919115
1980,546.015768,1836227
1980,551.055987,1819432
1980,546.594146,1834284
1980,547.307863,1831892
1980,536.134421,1870070
1980,541.441215,1851741
1980,549.118983,1825850
2394,558.740554,1311853
2394,550.858448,1330624
2394,557.846709,1313955
2394,562.697464,1302628
2394,560.530007,1307665
2394,552.281671,1327195
2394,553.324787,1324693
2394,555.162066,1320309
2394,555.562230,1319358
2394,564.149600,1299275
2394,551.994277,1327886
2394,564.165232,1299239
2394,558.302204,1312883
2394,562.208466,1303761
2394,557.307620,1315226
2394,558.569813,1312254
2394,560.826790,1306973
2394,553.130624,1325158
2394,562.747577,1302512
2394,561.628212,1305108
2896,565.765521,1896141
2896,565.639932,1896562
2896,560.870104,1912691
2896,565.509629,1896999
2896,561.795616,1909540
2896,564.153815,1901558
2896,563.287359,1904483
2896,565.269158,1897806
2896,566.216429,1894631
2896,562.199849,1908167
2896,566.759368,1892816
2896,561.982498,1908905
2896,561.811797,1909485
2896,557.458652,1924396
2896,564.225917,1901315
2896,566.698890,1893018
2896,567.022986,1891936
2896,560.240939,1914839
2896,563.256897,1904586
2896,566.837230,1892556
