EdgeSize,MegaUpdatesPerSecond,ActualRuntime
17,146.740639,1607800
17,146.805377,1607091
20,189.399212,1793770
20,189.824732,1789749
20,188.052483,1806616
20,189.833429,1789667
20,188.857099,1798919
20,189.596972,1791899
20,189.970467,1788376
20,188.487651,1802445
20,189.710254,1790829
20,189.857511,1789440
20,188.862349,1798869
20,189.250661,1795178
20,189.222097,1795449
20,189.108133,1796531
20,189.466706,1793131
20,189.276388,1794934
20,188.924943,1798273
20,188.776611,1799686
20,189.412094,1793648
20,189.182900,1795821
25,253.012358,1096185
25,252.382659,1098920
25,253.063378,1095964
25,251.876806,1101127
25,252.265355,1099431
25,252.723942,1097436
25,252.793738,1097133
25,252.495015,1098431
25,252.411141,1098796
25,253.167097,1095515
25,252.218556,1099635
25,252.876022,1096776
25,252.244477,1099522
25,252.317452,1099204
25,253.084392,1095873
25,252.272928,1099398
25,251.815518,1101395
25,252.255719,1099473
25,252.297483,1099291
25,251.678412,1101995
30,305.973994,1343388
30,306.173189,1342514
30,305.567068,1345177
30,305.390215,1345956
30,305.195210,1346816
30,304.323240,1350675
30,304.918550,1348038
30,304.149848,1351445
30,302.895856,1357040
30,305.394526,1345937
30,305.776424,1344256
30,304.833977,1348412
30,305.708880,1344553
30,304.792838,1348594
30,303.822970,1352899
30,304.904526,1348100
30,304.716014,1348934
30,304.327746,1350655
30,304.658874,1349187
30,305.824882,1344043
36,352.439156,1719664
36,330.646451,1833006
36,351.727994,1723141
36,351.724320,1723159
36,352.105205,1721295
36,353.836465,1712873
36,351.919155,1722205
36,352.402064,1719845
36,352.029125,1721667
36,352.843158,1717695
36,353.311718,1715417
36,352.091909,1721360
36,352.143461,1721108
36,352.589445,1718931
36,352.498190,1719376
36,352.560116,1719074
36,352.192777,1720867
36,351.858884,1722500
36,353.154021,1716183
36,352.455552,1719584
44,371.616726,1244352
44,371.423604,1244999
44,371.162449,1245875
44,373.197568,1239081
44,372.691655,1240763
44,373.206303,1239052
44,372.850019,1240236
44,372.636094,1240948
44,372.620781,1240999
44,373.332550,1238633
44,372.788100,1240442
44,373.047034,1239581
44,372.224860,1242319
44,372.435313,1241617
44,373.539731,1237946
44,372.545731,1241249
44,371.864765,1243522
44,372.737618,1240610
44,372.265014,1242185
44,372.142483,1242594
53,409.037789,1666928
53,407.788928,1672033
53,409.731192,1664107
53,408.987492,1667133
53,409.547596,1664853
53,408.186364,1670405
53,409.677277,1664326
53,408.297580,1669950
53,408.307605,1669909
53,409.035826,1666936
53,409.858772,1663589
53,408.729329,1668186
53,409.283075,1665929
53,409.322879,1665767
53,408.962470,1667235
53,409.745965,1664047
53,409.351385,1665651
53,409.498403,1665053
53,408.550302,1668917
53,410.575235,1660686
64,435.449881,1157058
64,433.802489,1161452
64,433.552761,1162121
64,433.377489,1162591
64,435.037049,1158156
64,434.909372,1158496
64,434.790400,1158813
64,433.904852,1161178
64,434.021470,1160866
64,435.177579,1157782
64,434.463844,1159684
64,434.366459,1159944
64,435.047191,1158129
64,434.877840,1158580
64,434.366834,1159943
64,436.227284,1154996
64,434.707496,1159034
64,433.194164,1163083
64,434.992729,1158274
64,433.072406,1163410
78,464.590672,1629546
78,464.269582,1630673
78,462.725341,1636115
78,463.196716,1634450
78,464.960747,1628249
78,463.650310,1632851
78,463.854845,1632131
78,464.080327,1631338
78,460.118654,1645384
78,464.522543,1629785
78,464.992732,1628137
78,465.690064,1625699
78,464.169670,1631024
78,464.370676,1630318
78,464.938760,1628326
78,463.469787,1633487
78,463.187647,1634482
78,464.679072,1629236
78,463.801989,1632317
78,464.591528,1629543
94,481.961905,1150914
94,483.439635,1147396
94,479.697032,1156348
94,481.698646,1151543
94,482.219164,1150300
94,481.714961,1151504
94,483.687930,1146807
94,478.364138,1159570
94,483.324217,1147670
94,482.708460,1149134
94,482.814340,1148882
94,483.133939,1148122
94,482.492225,1149649
94,481.525111,1151958
94,480.786376,1153728
94,483.053579,1148313
94,482.863513,1148765
94,484.462694,1144973
94,481.736297,1151453
94,483.760907,1146634
114,494.200399,1663462
114,495.291047,1659799
114,501.488197,1639288
114,496.137572,1656967
114,493.186727,1666881
114,493.709498,1665116
114,494.357908,1662932
114,495.096265,1660452
114,503.107742,1634011
114,495.322680,1659693
114,496.214536,1656710
114,495.488669,1659137
114,495.315815,1659716
114,494.558654,1662257
114,503.580192,1632478
114,492.097658,1670570
114,495.563938,1658885
114,495.632955,1658654
114,495.186031,1660151
114,494.685431,1661831
138,437.780207,1384432
138,439.563631,1378815
138,439.772862,1378159
138,439.324662,1379565
138,436.624963,1388095
138,439.818498,1378016
138,439.114903,1380224
138,439.667584,1378489
138,394.543831,1536146
138,439.137493,1380153
138,438.400236,1382474
138,440.066951,1377238
138,439.884576,1377809
138,394.150232,1537680
138,439.568413,1378800
138,439.665670,1378495
138,394.388761,1536750
138,438.658518,1381660
138,438.844326,1381075
138,439.740954,1378259
167,445.388544,1001495
167,445.837723,1000486
167,446.025408,1000065
167,445.832821,1000497
167,445.819899,1000526
167,445.704522,1000785
167,444.950034,1002482
167,446.053954,1000001
167,445.768662,1000641
167,445.964315,1000202
167,446.266153,1999051
167,445.894324,1000359
167,445.956735,1000219
167,446.450625,1998225
167,446.028084,1000059
167,446.444816,1998251
167,446.024070,1000068
167,413.059611,1079879
167,445.845299,1000469
167,384.427252,1160309
202,451.347997,1452006
202,451.079277,1452871
202,451.052578,1452957
202,451.389965,1451871
202,451.291431,1452188
202,451.262220,1452282
202,451.276204,1452237
202,451.249170,1452324
202,451.151318,1452639
202,427.872286,1531672
202,451.421679,1451769
202,451.273096,1452247
202,451.443758,1451698
202,451.460862,1451643
202,451.262531,1452281
202,427.803018,1531920
202,427.621577,1532570
202,451.406444,1451818
202,451.158772,1452615
202,451.306348,1452140
244,438.958196,1092943
244,455.727162,1052727
244,439.263245,1092184
244,455.639733,1052929
244,455.750973,1052672
244,455.272636,1053778
244,456.033429,1052020
244,438.933698,1093004
244,455.613770,1052989
244,438.705316,1093573
244,455.614203,1052988
244,438.873870,1093153
244,455.668728,1052862
244,455.770889,1052626
244,455.650984,1052903
244,455.597761,1053026
244,439.016440,1092798
244,455.734954,1052709
244,455.712444,1052761
244,438.899968,1093088
296,459.207489,1541969
296,447.702862,1581593
296,447.677953,1581681
296,459.353162,1541480
296,447.577213,1582037
296,447.726641,1581509
296,459.317405,1541600
296,447.615410,1581902
296,436.374081,1622653
296,447.750139,1581426
296,459.323662,1541579
296,436.556759,1621974
296,447.590228,1581991
296,436.471454,1622291
296,436.564564,1621945
296,447.758634,1581396
296,447.628143,1581857
296,460.116700,1538922
296,459.483124,1541044
296,459.086314,1542376
358,462.009925,1123592
358,453.679620,1144223
358,445.550684,1165099
358,445.568658,1165052
358,453.396699,1144937
358,461.468201,1124911
358,461.963054,1123706
358,461.897287,1123866
358,438.214505,1184604
358,453.759330,1144022
358,446.002773,1163918
358,453.850971,1143791
358,462.619289,1122112
358,445.817003,1164403
358,461.922358,1123805
358,454.068122,1143244
358,446.460005,1162726
358,461.915371,1123822
358,461.937978,1123767
358,438.297384,1184380
432,452.640506,1673183
432,452.677301,1673047
432,458.294746,1652540
432,452.276130,1674531
432,452.401217,1674068
432,447.290450,1693196
432,452.601824,1673326
432,458.194376,1652902
432,458.179407,1652956
432,463.925159,1632484
432,442.064097,1713214
432,463.898732,1632577
432,458.148641,1653067
432,458.275334,1652610
432,447.179526,1693616
432,463.954148,1632382
432,463.965517,1632342
432,452.700300,1672962
432,458.219048,1652813
432,452.667290,1673084
523,461.102882,1205612
523,453.423419,1226031
523,461.213058,1205324
523,461.171736,1205432
523,453.403079,1226086
523,453.549936,1225689
523,456.726594,1217164
523,450.038306,1235253
523,465.169214,1195073
523,442.676333,1255796
523,453.405668,1226079
523,457.245763,1215782
523,460.977086,1205941
523,461.146105,1205499
523,449.794702,1235922
523,464.738725,1196180
523,461.141132,1205512
523,464.838984,1195922
523,465.068034,1195333
523,453.435994,1225997
633,464.210862,1756602
633,458.735087,1777570
633,450.975568,1808155
633,461.238782,1767921
633,461.262524,1767830
633,453.448758,1798293
633,458.713668,1777653
633,463.557986,1759076
633,458.708507,1777673
633,458.702830,1777695
633,461.420174,1767226
633,458.564051,1778233
633,464.024365,1757308
633,461.119063,1768380
633,456.156333,1787619
633,466.789815,1746897
633,456.045869,1788052
633,461.247391,1767888
633,456.073926,1787942
633,456.683880,1785554
765,463.373443,1286524
765,461.610279,1291438
765,465.696998,1280105
765,463.903145,1285055
765,461.288094,1292340
765,457.892714,1301923
765,454.322131,1312155
765,462.143120,1289949
765,460.824182,1293641
765,463.374524,1286521
765,460.314636,1295073
765,459.939602,1296129
765,467.062680,1276362
765,460.222952,1295331
765,462.185399,1289831
765,458.433923,1300386
765,464.952409,1282155
765,463.969217,1284872
765,465.804343,1279810
765,463.228698,1286926
925,462.799302,1884997
925,463.105665,1883750
925,467.723433,1865152
925,462.366860,1886760
925,464.014357,1880061
925,460.394257,1894844
925,460.626656,1893888
925,465.668666,1873382
925,467.796167,1864862
925,466.228872,1871131
925,465.630389,1873536
925,464.399203,1878503
925,466.943588,1868267
925,462.809123,1884957
925,466.550772,1869840
925,465.054016,1875858
925,461.546636,1890113
925,465.014105,1876019
925,459.424658,1898843
925,460.134424,1895914
1119,462.803720,1380319
1119,464.502126,1375272
1119,460.429056,1387438
1119,460.336486,1387717
1119,462.729633,1380540
1119,464.273917,1375948
1119,462.530287,1381135
1119,462.580191,1380986
1119,459.533463,1390142
1119,461.836430,1383210
1119,463.614522,1377905
1119,462.801038,1380327
1119,462.922107,1379966
1119,461.823742,1383248
1119,462.830880,1380238
1119,464.150454,1376314
1119,461.844777,1383185
1119,462.711869,1380593
1119,463.325680,1378764
1119,459.754388,1389474
1354,457.399452,1023052
1354,456.959935,1024036
1354,456.759218,1024486
1354,455.701460,1026864
1354,455.517366,1027279
1354,456.272876,1025578
1354,456.082097,1026007
1354,456.225278,1025685
1354,456.923347,1024118
1354,456.795334,1024405
1354,456.940302,1024080
1354,457.541224,1022735
1354,456.497213,1025074
1354,455.991877,1026210
1354,456.522153,1025018
1354,457.229620,1023432
1354,456.029649,1026125
1354,456.015428,1026157
1354,455.531556,1027247
1354,455.481895,1027359
1637,450.108327,1520402
1637,451.979085,1514109
1637,451.066887,1517171
1637,450.975038,1517480
1637,451.309026,1516357
1637,450.387374,1519460
1637,449.826076,1521356
1637,452.721806,1511625
1637,453.081484,1510425
1637,452.225491,1513284
1637,452.705035,1511681
1637,451.765750,1514824
1637,451.453719,1515871
1637,450.835403,1517950
1637,450.873126,1517823
1637,452.523927,1512286
1637,452.915961,1510977
1637,451.745471,1514892
1637,451.520142,1515648
1637,451.605657,1515361
1980,450.361111,1111992
1980,448.672524,1116177
1980,450.280124,1112192
1980,447.113084,1120070
1980,452.222475,1107415
1980,451.746422,1108582
1980,453.040260,1105416
1980,452.520773,1106685
1980,450.437264,1111804
1980,451.541136,1109086
1980,450.756742,1111016
1980,452.299668,1107226
1980,451.753350,1108565
1980,451.338070,1109585
1980,448.880038,1115661
1980,450.950757,1110538
1980,452.579662,1106541
1980,450.733617,1111073
1980,450.460764,1111746
1980,450.543841,1111541
2394,450.889463,1624285
2394,450.187139,1626819
2394,451.620159,1621657
2394,451.948741,1620478
2394,420.018359,1743669
2394,451.641047,1621582
2394,450.744329,1624808
2394,449.724096,1628494
2394,451.238667,1623028
2394,451.785923,1621062
2394,451.646896,1621561
2394,449.592406,1628971
2394,452.179787,1619650
2394,451.497934,1622096
2394,451.569757,1621838
2394,450.934993,1624121
2394,451.539967,1621945
2394,452.176437,1619662
2394,451.602336,1621721
2394,452.870144,1617181
2896,450.504411,1189811
2896,452.600016,1184302
2896,452.281514,1185136
2896,452.852004,1183643
2896,451.379240,1187505
2896,451.123572,1188178
2896,451.401287,1187447
2896,451.608180,1186903
2896,451.589917,1186951
2896,451.323371,1187652
2896,450.507819,1189802
2896,451.682008,1186709
2896,450.741183,1189186
2896,451.376959,1187511
2896,451.815644,1186358
2896,451.775659,1186463
2896,449.906206,1191393
2896,450.001766,1191140
2896,451.852970,1186260
2896,451.569754,1187004
